Predicted,True
0.056089144,0
0.0013394343,0
0.00083382044,0
0.011176905,0
0.0018772744,0
0.0062200422,0
0.29064023,1
0.3180999,1
0.9418683,0
0.661007,0
0.14725448,0
0.14065748,0
0.07716497,0
0.077992745,0
0.00021670619,0
0.00080057856,0
0.8823261,0
0.98778385,0
0.8852432,0
0.19284475,0
6.719379e-05,0
0.0002727541,0
7.599384e-05,0
0.0004994682,0
4.6675286e-05,0
0.1492672,0
0.99142426,0
0.9785186,0
0.008028442,0
5.696199e-05,0
2.439744e-05,0
4.4559252e-05,0
0.00016860082,0
0.038636327,0
0.17798147,0
0.0086187655,0
0.13391319,0
0.005255695,0
0.0013422564,0
0.0012052251,0
0.0069076703,0
0.0008928244,0
0.00031324863,1
0.00044122242,0
0.8232938,0
0.87131846,0
0.476145,0
0.2869636,0
0.86576575,1
0.88101774,1
0.30602717,0
0.9711312,1
0.9538428,1
0.4349696,0
0.033158,0
0.0003101028,0
0.9039767,0
0.96694815,0
0.86975026,0
0.42073613,0
5.5959266e-05,0
3.5853104e-06,0
2.5566483e-06,0
7.331394e-06,0
4.0721593e-06,0
0.0024983909,0
0.025441429,0
0.00023102753,0
8.4809595e-05,0
0.009730967,0
0.048772745,0
0.48396465,0
0.012186553,0
0.00045390773,0
0.00018480941,0
0.0059365937,0
0.034765124,0
0.005421549,0
0.035632867,0
0.047660254,0
0.06896311,0
0.04018901,0
0.01592058,0
0.056352388,0
0.023701608,0
0.049875062,0
0.040906724,0
0.004024844,0
0.0011581371,0
0.98254806,1
0.9958407,1
0.9810244,0
0.23784441,1
0.2480448,0
0.18772966,0
0.01493658,0
0.7694776,1
0.9747584,1
0.99220043,1
0.99989176,1
0.9999323,1
0.8875501,0
0.00012578099,0
1.6859647e-06,0
0.00012471044,0
7.424509e-06,0
0.13901429,0
0.13989757,0
0.21648741,0
0.004661043,0
0.0002137913,0
0.048280798,0
0.041424803,0
0.0854086,0
0.12758805,0
0.0036612188,0
0.0005391737,0
0.0007399526,0
0.40150538,1
0.31800917,0
0.02366492,0
0.017195007,0
0.008520361,0
0.008924937,0
0.007542867,0
0.017604686,0
0.017268797,0
0.018627504,0
0.13044915,0
0.39657533,0
0.22242627,0
0.09247318,0
0.06460877,0
0.007175054,0
0.0015651159,0
0.006173396,0
0.05000975,0
0.038661007,0
0.0727148,0
0.09540011,0
0.09601579,0
0.1400843,0
0.15726198,0
0.040253766,0
0.025162611,0
0.05002083,0
0.100614846,0
0.121450886,0
0.15554376,0
0.054362755,0
0.046280622,0
0.006491436,0
0.009446858,0
0.0014595401,0
0.004245006,0
0.030160371,0
0.024459045,0
0.00074193534,0
0.0005779019,0
0.0008387378,0
0.0033059206,0
0.058349106,0
0.21159665,1
0.15458167,0
0.045325797,0
0.045288276,0
0.004699012,0
0.0006210388,0
0.024257813,0
0.06615341,0
0.09837989,0
0.0030487059,0
0.0011711288,0
0.006729175,0
0.0011451539,0
0.00052631577,0
0.025619078,0
0.0068048364,0
0.0036154997,0
8.121224e-05,0
5.797158e-07,0
6.644124e-05,0
0.00010702912,0
0.0044349306,0
0.0008793028,0
0.00011594675,0
0.0002379586,0
0.022311455,0
0.00013058748,0
4.941934e-05,0
2.0003913e-06,1
7.9374535e-05,0
0.003095874,0
0.0012038024,0
0.0036110946,0
0.033438083,0
0.1370818,0
0.010652873,0
0.005541728,0
0.00034885496,0
0.0021989148,0
0.005652201,0
0.8557582,0
0.90110016,0
0.5825546,0
0.5929191,0
0.30362815,0
0.007786152,0
0.0005231094,0
0.0062745837,0
0.009538329,0
0.020110939,0
0.011139275,0
0.016311487,0
0.0035606306,0
0.5761986,0
0.43305886,0
0.19067778,0
0.0683852,0
0.044218138,0
0.25123987,1
0.877193,1
0.8736696,1
0.38702515,0
0.010994738,0
0.00095830404,0
0.00067834277,0
0.00012157771,0
0.49487066,0
0.30908892,0
0.1408656,0
0.01727707,0
0.09606578,0
0.0343463,0
0.0025163784,0
0.0018350668,0
0.0060782135,0
0.0018447295,0
0.0013780257,0
0.00015432217,1
7.263568e-05,1
0.00037595505,0
0.0024165565,0
0.06993506,1
9.5387906e-05,1
0.00013820123,0
9.416825e-05,0
0.0007010635,0
0.0028635554,0
0.003388353,0
0.00065565575,0
0.027527155,0
0.011733305,0
0.011558565,0
0.010846412,0
0.016972352,0
0.019141935,0
0.23342067,0
0.33333954,0
0.1509407,0
0.045925032,0
0.0057914685,0
0.51013476,0
0.20587367,0
0.025759416,0
0.024054771,0
0.029404469,0
0.80127096,1
0.9863716,1
0.9516887,1
0.67230546,1
0.11956151,0
0.024880078,0
0.00035830925,0
0.0004509337,0
0.0008982641,0
0.018630078,0
0.09173918,0
0.035335213,0
0.0017792957,0
0.0025493987,0
0.0014879446,0
0.00084381097,0
0.0011807462,0
0.0003705874,0
0.054854486,0
0.30872414,0
0.34032038,0
0.01279177,0
0.06605554,0
0.05671785,0
0.7124876,0
0.7238475,0
0.14650486,0
0.12421204,0
0.005718301,0
0.0049547595,0
0.033453032,0
0.07756702,0
0.00945983,0
0.6927084,0
0.9667634,1
0.9525748,0
0.010995318,0
0.29103732,1
0.118403606,0
0.019936787,0
0.070005916,0
0.00081837946,0
0.0014660257,0
0.0017858105,0
0.009956855,0
0.0068668043,0
0.0013638058,0
0.0007829387,0
