Predicted,True
0.6110668,0
0.6048389,0
0.54927677,0
0.5502913,0
0.4881469,0
0.49679223,0
0.49995196,0
0.5437752,0
0.55193,0
0.58858955,0
0.6167471,0
0.65364003,0
0.67776656,0
0.68903625,0
0.6669642,0
0.6562388,0
0.62632644,1
0.66398406,0
0.6455677,0
0.6495875,0
0.6278766,0
0.63158745,0
0.6121876,0
0.61737925,0
0.61748356,0
0.63648736,0
0.663587,0
0.7127596,0
0.75864595,0
0.779454,0
0.781818,0
0.7916956,0
0.78980273,0
0.7801074,0
0.75790006,0
0.75110084,0
0.7107466,0
0.68626595,0
0.6259146,0
0.6077632,0
0.58350766,0
0.5892816,0
0.57337886,0
0.58756787,0
0.58931255,0
0.63879424,0
0.659785,0
0.71660817,0
0.711049,0
0.7323427,0
0.73043734,0
0.74705744,0
0.71705097,0
0.69230044,0
0.63910747,0
0.5700237,0
0.48680103,0
0.45237288,0
0.40169507,0
0.38591015,0
0.3472416,0
0.35048455,0
0.32702714,0
0.35051903,0
0.367543,0
0.41386947,0
0.45800215,0
0.51734316,0
0.58566546,0
0.6504361,0
0.71177,0
0.74049795,0
0.75452864,0
0.7576263,0
0.76252174,0
0.74566054,0
0.72176176,0
0.66461563,0
0.61344415,1
0.557207,0
0.5062321,0
0.44028488,0
0.3933256,0
0.36722022,0
0.34345487,0
0.32891053,0
0.3106408,0
0.3064979,0
0.29785064,1
0.29256874,0
0.3088562,0
0.3203209,0
0.35089198,0
0.36304182,0
0.37440595,0
0.3507316,0
0.3477892,0
0.34516373,0
0.347358,0
0.3276034,0
0.31532896,0
0.29812044,0
0.28494102,0
0.28278998,0
0.2873476,0
0.32582366,0
0.35350183,0
0.39109856,0
0.4105003,0
0.4250258,0
0.44592592,0
0.46948418,0
0.49352854,0
0.5257879,0
0.55800843,0
0.59081167,0
0.6143257,1
0.62702006,1
0.62423146,1
0.61278206,1
0.60550374,1
0.5894239,1
0.5809221,0
0.5734868,0
0.5900541,0
0.6002873,0
0.6174297,0
0.6282661,0
0.63105214,0
0.64138377,0
0.6532704,0
0.6755179,0
0.6914331,0
0.70570093,0
0.7088817,0
0.7061723,0
0.6922245,0
0.67977005,0
0.6619453,1
0.6542349,0
0.6310776,0
0.6259247,1
0.6083072,1
0.5879499,1
0.56779015,1
0.5378719,0
0.50820637,0
0.47909722,0
0.45446748,0
0.43174133,0
0.42556995,0
0.39849696,0
0.38417515,0
0.35322696,0
0.3327464,0
0.29268298,0
0.27158365,0
0.25206605,0
0.24040249,0
0.23575784,0
0.23964329,0
0.2615638,0
0.27370626,0
0.29599628,0
0.32520998,0
0.3777245,0
0.417789,1
0.46355122,1
0.46896967,1
0.48591015,1
0.4997012,0
0.5252186,0
0.53082985,0
0.54694325,0
0.54788595,0
0.5589396,0
0.5607599,0
0.5639687,0
0.5743681,0
0.5816466,0
0.58659357,0
0.59626013,0
0.59813076,0
0.59528404,0
0.5888552,0
0.56981623,0
0.54627305,0
0.52389365,0
0.48998734,0
0.46774185,0
0.4441285,0
0.42337936,0
0.3954863,0
0.37488428,0
0.35318238,0
0.34848642,0
0.36831424,0
0.38118127,0
0.41364366,0
0.44458207,1
0.49073678,0
0.5100035,0
0.5357028,1
0.54460686,1
0.5539259,1
0.57254183,0
0.5687517,0
0.57196456,0
0.5606655,0
0.5629527,0
0.552833,0
0.5590628,0
0.5571555,0
0.56218904,0
0.5641248,0
0.5677139,1
0.56609005,0
0.5575557,0
0.54849684,0
0.5293989,0
0.52092826,0
0.4918121,0
0.48133898,0
0.4463048,0
0.42586726,0
0.39882445,0
0.38396975,0
0.3542689,0
0.34828046,0
0.35100666,0
0.35740224,0
0.3699297,0
0.38219097,0
0.41454947,0
0.4439956,0
0.48009217,0
0.49948972,0
0.5226178,0
0.5372172,0
0.54503113,0
0.541819,0
0.5376618,0
0.5386825,0
0.54316133,0
0.54624283,0
0.54577464,0
0.54143184,1
0.5288,1
0.51357245,1
0.49308348,0
0.4775008,1
0.4586665,1
0.44667378,0
0.42869553,0
0.4190767,1
0.40199602,0
0.3967612,0
0.3800574,0
0.36324427,0
0.3456005,0
0.3320561,0
0.32515255,0
0.31765926,0
0.31352907,0
0.3169809,0
0.3170511,0
0.31864882,0
0.31678832,0
0.32010698,0
0.31832367,0
0.3250389,0
0.32345927,0
0.33662388,0
0.3369867,0
0.3462932,0
0.35064763,0
0.36636865,0
0.36729303,0
0.37690338,0
0.3819193,1
0.39291492,1
0.39571956,0
0.40227026,0
0.40301916,0
0.4063865,1
0.3998378,0
0.3995057,1
0.39884368,1
0.3990076,1
0.39670715,1
0.40597415,0
0.39606103,0
0.39227515,1
0.38504007,1
0.38192746,1
0.38300198,0
0.3895526,0
0.39509404,1
0.4019501,0
0.40020764,1
0.39676717,1
0.38880214,0
0.38744688,0
0.38857797,0
0.38617945,0
0.3886041,0
0.39392692,0
0.3967151,0
0.39592624,0
0.3985735,0
0.39612892,0
0.39809987,0
0.39503637,0
0.40498742,0
0.40687448,0
0.4201386,0
0.42658767,0
0.43216968,0
0.42752096,0
0.43011674,0
0.42538124,0
0.42186284,0
0.421609,0
0.42099354,0
0.4247425,0
0.4366306,0
0.4415316,0
