Predicted,True
0.00031786377,0
9.125638e-08,0
5.44449e-09,0
8.764766e-08,0
3.9963962e-07,0
4.076434e-06,0
0.082156375,1
0.0021139714,1
0.99765027,0
0.99650866,0
0.03070259,0
0.09603693,0
0.006087269,0
0.002807756,0
2.6634832e-05,0
1.1558717e-05,0
0.93720365,0
0.9975149,0
0.4806781,0
0.0020890315,0
2.2943414e-12,0
8.6451685e-13,0
9.947156e-12,0
6.262101e-09,0
2.1068534e-11,0
0.00018720333,0
0.9998872,0
0.9996759,0
0.0005686632,0
1.6999063e-07,0
2.3805116e-11,0
5.077195e-09,0
5.6570455e-09,0
0.0006643799,0
7.701652e-05,0
1.7643129e-06,0
0.00028466253,0
1.4370699e-05,0
2.0575135e-06,0
3.6799222e-06,0
0.00030850095,0
1.1445726e-06,0
0.00011986025,1
1.7213912e-06,0
0.5544001,0
0.96296585,0
0.057374127,0
0.098735966,0
0.9806928,1
0.99033004,1
0.13815781,0
0.9980007,1
0.9921222,1
0.011324998,0
0.00073652755,0
1.0853321e-08,0
0.002321289,0
0.9851887,0
0.3816014,0
0.0008479766,0
2.0677808e-09,0
5.8092333e-12,0
1.0976199e-10,0
2.8525958e-11,0
7.859424e-13,0
1.7973175e-09,0
1.0199038e-06,0
6.1339804e-09,0
9.049456e-09,0
0.0036956507,0
0.038627245,0
0.9370522,0
0.00028833913,0
8.92787e-07,0
7.3394006e-08,0
1.0450551e-05,0
2.6580252e-05,0
3.0309212e-07,0
2.9402767e-07,0
3.9344577e-05,0
0.0002865758,0
0.0014897464,0
0.006580769,0
0.0053049186,0
0.006771063,0
0.021912849,0
0.011870061,0
0.00016338601,0
4.9358543e-05,0
0.9986097,1
0.9999803,1
0.99503464,0
0.003967168,1
0.0008046118,0
0.001070288,0
0.00019014647,0
0.99863887,1
0.99999297,1
0.9999047,1
0.9999969,1
0.99887633,1
0.7285945,0
0.00012811871,0
3.5885503e-11,0
6.598126e-11,0
3.7290757e-11,0
0.03673203,0
0.26521504,0
0.06733715,0
0.0073489463,0
0.056640234,0
0.36195484,0
0.2008989,0
0.05673093,0
0.03096396,0
0.00013176829,0
7.9788275e-05,0
0.000120091005,0
0.0065774876,1
0.04089488,0
0.0007589344,0
0.0004672051,0
0.0019270255,0
0.012934171,0
0.06837355,0
0.17293309,0
0.15411296,0
0.28693563,0
0.52829045,0
0.52829045,0
0.52829045,0
0.4345428,0
0.066095784,0
0.017230824,0
0.0043489635,0
0.00556284,0
0.017723985,0
0.022715729,0
0.052909076,0
0.13488954,0
0.31467482,0
0.33420035,0
0.32123187,0
0.2803189,0
0.37129402,0
0.52829045,0
0.52829045,0
0.52829045,0
0.52829045,0
0.36635995,0
0.1179705,0
0.03329995,0
0.0063435463,0
0.00024643814,0
9.1101014e-05,0
0.0006407447,0
0.0014507759,0
0.00046735525,0
0.0007120255,0
0.0008769425,0
0.002485593,0
0.019500049,0
0.10033138,1
0.056636337,0
0.02056001,0
0.024866119,0
0.042576868,0
0.11626945,0
0.476807,0
0.52829045,0
0.52829045,0
0.52829045,0
0.23840182,0
0.10704981,0
0.013347216,0
0.0022079991,0
0.00084106403,0
0.0002808419,0
0.00016087467,0
