Predicted,True
0.46242988,0
0.43654752,0
0.418585,0
0.41885522,0
0.4167797,0
0.4147792,0
0.40865546,0
0.4106245,0
0.4154067,0
0.44472262,0
0.46610808,0
0.48848245,0
0.49088457,0
0.4831484,0
0.47227398,0
0.44768158,0
0.42304662,1
0.42856002,0
0.43560758,0
0.45307508,0
0.46276212,0
0.46434623,0
0.45847902,0
0.45546535,0
0.45689195,0
0.47984186,0
0.49080095,0
0.50439376,0
0.53183866,0
0.5500423,0
0.55961025,0
0.56348735,0
0.56220317,0
0.55945337,0
0.55607605,0
0.55615616,0
0.5552598,0
0.55226845,0
0.54129285,0
0.54311335,0
0.5449233,0
0.53863174,0
0.5434887,0
0.5544513,0
0.553956,0
0.5568631,0
0.5634929,0
0.5814969,0
0.58209914,0
0.59103113,0
0.5952284,0
0.6048791,0
0.5971379,0
0.5951399,0
0.5724064,0
0.5555638,0
0.5288025,0
0.51834893,0
0.49384737,0
0.4872184,0
0.48670137,0
0.49285614,0
0.48404786,0
0.4855698,0
0.477807,0
0.48003876,0
0.49501264,0
0.514251,0
0.53967327,0
0.5619632,0
0.5674332,0
0.57517785,0
0.57260054,0
0.5743672,0
0.58593917,0
0.59016985,0
0.58844405,0
0.5669165,0
0.5443701,1
0.53018016,0
0.5147371,0
0.50044495,0
0.48843247,0
0.488394,0
0.4846029,0
0.46825692,0
0.45710865,0
0.45208392,0
0.45775926,1
0.46215332,0
0.4625447,0
0.47018886,0
0.47050384,0
0.47350818,0
0.4654227,0
0.46229532,0
0.46548483,0
0.46916598,0
0.47893876,0
0.47254595,0
0.46493283,0
0.45118564,0
0.44480315,0
0.44431823,0
0.44781825,0
0.45773712,0
0.47127137,0
0.48711067,0
0.49577612,0
0.49908212,0
0.50090736,0
0.49699107,0
0.50106436,0
0.50577617,0
0.52050966,0
0.5324392,0
0.5493843,1
0.55337626,1
0.54998857,1
0.5432099,1
0.534361,1
0.525408,1
0.5166753,0
0.5143429,0
0.5162535,0
0.51808035,0
0.5268258,0
0.53841114,0
0.5354421,0
0.53832793,0
0.5383104,0
0.54622734,0
0.55031204,0
0.54824,0
0.5544974,0
0.5535089,0
0.54959023,0
0.5387899,0
0.53454113,1
0.53556734,0
0.53881496,0
0.53901356,1
0.5378207,1
0.5312432,1
0.52729034,1
0.51347876,0
0.5048347,0
0.49706984,0
0.48645115,0
0.48440984,0
0.47675923,0
0.47306094,0
0.4674402,0
0.4589163,0
0.45125407,0
0.43544275,0
0.4279142,0
0.42535535,0
0.41851756,0
0.42134783,0
0.41963395,0
0.42515227,0
0.42725,0
0.4384208,0
0.45560813,0
0.47021338,0
0.48158175,1
0.49183664,1
0.49205542,1
0.49939784,1
0.49681944,0
0.49736422,0
0.49430835,0
0.49828777,0
0.50018364,0
0.50335616,0
0.49789113,0
0.4947599,0
0.49379763,0
0.5033253,0
0.5040845,0
0.51376617,0
0.51671594,0
0.51214427,0
0.5097341,0
0.49953517,0
0.4917796,0
0.4866126,0
0.4814194,0
0.4759168,0
0.4711875,0
0.46780622,0
0.46327734,0
0.4597866,0
0.45209193,0
0.4545441,0
0.459033,0
0.4677083,0
0.47456613,0
0.48815185,1
0.4891088,0
0.496706,0
0.49367598,1
0.5007671,1
0.4988931,1
0.50556946,0
0.50698406,0
0.50493616,0
0.50334346,0
0.49555132,0
0.4956501,0
0.49814737,0
0.50504625,0
0.5073489,0
0.51132786,0
0.5144758,1
0.51257706,0
0.5079444,0
0.50358516,0
0.49919263,0
0.4969602,0
0.4914881,0
0.48785976,0
0.4764341,0
0.4639251,0
0.4642998,0
0.46142098,0
0.45823503,0
0.4559786,0
0.4556017,0
0.4637188,0
0.4655833,0
0.46936932,0
0.47825274,0
0.48779806,0
0.499285,0
0.5059784,0
0.509971,0
0.5114714,0
0.511526,0
0.5114546,0
0.50750184,0
0.511594,0
0.5115225,0
0.5185107,0
0.5191292,0
0.519187,1
0.5161943,1
0.51245517,1
0.5065835,0
0.49744925,1
0.48815462,1
0.4831007,0
0.47613087,0
0.47625294,1
0.4689928,0
0.46686074,0
0.46324372,0
0.4595828,0
0.45202228,0
0.44744724,0
0.4436224,0
0.44461158,0
0.4392661,0
0.44075918,0
0.44322032,0
0.44255114,0
0.44221243,0
0.44167694,0
0.4429729,0
0.44310272,0
0.44363827,0
0.44684735,0
0.44844866,0
0.451225,0
0.45199478,0
0.4545716,0
0.45449424,0
0.4553516,0
0.45572093,1
0.45820892,1
0.4598154,0
0.4609406,0
0.46162045,0
0.4609207,1
0.457482,0
0.4563808,1
0.4554984,1
0.45749336,1
0.45691392,1
0.46032,0
0.45642385,0
0.4544428,1
0.44976193,1
0.44800705,1
0.44767433,0
0.45036626,0
0.4529664,1
0.45769307,0
0.45666257,1
0.4547475,1
0.4504742,0
0.44897816,0
0.44819045,0
0.4494127,0
0.44934958,0
0.45154762,0
0.45322552,0
0.4486321,0
0.44793165,0
0.44482148,0
0.44642672,0
0.44491655,0
0.44662207,0
0.44313118,0
0.44514126,0
0.44794303,0
0.4560267,0
0.45545867,0
0.45731255,0
0.45346606,0
0.45004132,0
0.44874483,0
0.44945586,0
0.44990763,0
0.45823714,0
0.46234617,0
