Predicted,True
0.32207206,0
0.26196414,0
0.32021582,0
0.3806215,0
0.4229273,0
0.4935617,0
0.54397315,0
0.56584567,0
0.56472856,0
0.579238,0
0.6133344,0
0.61688966,0
0.61083096,0
0.5759819,0
0.5383242,0
0.48800382,0
0.4558911,1
0.45646718,0
0.41180208,0
0.4030429,0
0.41937086,0
0.4468057,0
0.45666468,0
0.47994348,0
0.51337266,0
0.5472042,0
0.5510377,0
0.5893276,0
0.61735064,0
0.6085016,0
0.5998729,0
0.5853615,0
0.5679512,0
0.54870665,0
0.5425192,0
0.5204922,0
0.50322616,0
0.4967728,0
0.49638864,0
0.5003802,0
0.5158778,0
0.49994943,0
0.4801842,0
0.5148877,0
0.54922867,0
0.56679565,0
0.5863827,0
0.59308505,0
0.60306007,0
0.608891,0
0.61855304,0
0.63041496,0
0.62820274,0
0.6349127,0
0.6312727,0
0.59423745,0
0.5649783,0
0.53390163,0
0.49232653,0
0.46935308,0
0.46378842,0
0.4739196,0
0.4556614,0
0.4607486,0
0.45993462,0
0.46155033,0
0.49157217,0
0.53071064,0
0.5737136,0
0.57365507,0
0.5828415,0
0.59036064,0
0.60937977,0
0.60958964,0
0.6189751,0
0.6369577,0
0.634526,0
0.6192679,0
0.60226077,1
0.58621645,0
0.6116971,0
0.60929257,0
0.61588913,0
0.6154408,0
0.6236418,0
0.6273409,0
0.62329763,0
0.62195474,0
0.6124009,1
0.60282886,0
0.6066559,0
0.62159264,0
0.6249694,0
0.6266265,0
0.6291491,0
0.626682,0
0.6183646,0
0.60322285,0
0.5932145,0
0.58829916,0
0.59155154,0
0.61667544,0
0.6171279,0
0.60695887,0
0.59051335,0
0.56373036,0
0.5240218,0
0.49768692,0
0.49105847,0
0.490656,0
0.48955122,0
0.5165004,0
0.5480393,0
0.57277834,0
0.60437137,0
0.6107774,0
0.608065,1
0.60416573,1
0.58858734,1
0.5727241,1
0.5555737,1
0.5154326,1
0.4677948,0
0.4377451,0
0.4442634,0
0.44390175,0
0.47849327,0
0.524573,0
0.5564394,0
0.581226,0
0.59222466,0
0.6117272,0
0.61006045,0
0.5997018,0
0.60585046,0
0.60394377,0
0.598065,0
0.5806628,0
0.5544557,1
0.5302716,0
0.5550704,0
0.58046985,1
0.5812133,1
0.5699529,1
0.58326834,1
0.5820652,0
0.6121493,0
0.63780004,0
0.6430078,0
0.641975,0
0.66635495,0
0.6834276,0
0.6946568,0
0.69857204,0
0.6946673,0
0.669522,0
0.68418366,0
0.68557894,0
0.68161047,0
0.6516084,0
0.63394165,0
0.66430044,0
0.6655705,0
0.66646135,0
0.6668109,0
0.6386008,0
0.69402003,1
0.72449183,1
0.7306267,1
0.72201335,1
0.7062532,0
0.6674681,0
0.6177654,0
0.523324,0
0.51394445,0
0.5685312,0
0.6251087,0
0.6071383,0
0.6451782,0
0.670684,0
0.67411494,0
0.65841323,0
0.63739884,0
0.6100503,0
0.6487058,0
0.66921365,0
0.6435907,0
0.61994094,0
0.62636495,0
0.6114008,0
0.67832184,0
0.6858891,0
0.69586515,0
0.67130303,0
0.65767235,0
0.63704616,0
0.6621305,0
0.64619267,0
0.6338239,0
0.67326415,1
0.7193229,0
0.70253485,0
0.68993586,1
0.7018139,1
0.70276004,1
0.70191956,0
0.6742033,0
0.6653588,0
0.65563565,0
0.65293324,0
0.64431256,0
0.62410897,0
0.60423785,0
0.58045304,0
0.5708894,0
0.55333954,1
0.51109844,0
0.48149696,0
0.5176076,0
0.5431266,0
0.551366,0
0.58683324,0
0.6469024,0
0.66133785,0
0.6513761,0
0.63390416,0
0.62317586,0
0.6169481,0
0.6075516,0
0.60160357,0
0.56992686,0
0.62656367,0
0.66556454,0
0.6771925,0
0.6714713,0
0.6636161,0
0.61731154,0
0.5767746,0
0.51714987,0
0.54057497,0
0.5161732,0
0.5168922,0
0.5538059,0
0.5471008,0
0.5263498,0
0.508218,0
0.5033808,1
0.46288237,1
0.3759517,1
0.31356153,0
0.27560514,1
0.2644771,1
0.3112679,0
0.4489943,0
0.6541142,1
0.81267864,0
0.87840843,0
0.88722736,0
0.8448348,0
0.74097687,0
0.534846,0
0.3343454,0
0.19499247,0
0.1270423,0
0.10288802,0
0.107812524,0
0.13786072,0
0.1644189,0
0.17426936,0
0.18023685,0
0.17983404,0
0.16785762,0
0.16198279,0
0.15410788,0
0.1403915,0
0.13172601,0
0.12430806,0
0.112431616,0
0.10794557,0
0.09947274,1
0.096995875,1
0.101388864,0
0.12724873,0
0.14684951,0
0.14575244,1
0.11662993,0
0.08794121,1
0.06736878,1
0.051517494,1
0.05679681,1
0.08487327,0
0.1011521,0
0.08804039,1
0.058811914,1
0.03684807,1
0.029711667,0
0.031221015,0
0.03802932,1
0.0381148,0
0.04485399,1
0.058047716,1
0.04792299,0
0.06988277,0
0.13478015,0
0.14074802,0
0.24948141,0
0.37272704,0
0.4203722,0
0.49185184,0
0.45009196,0
0.29832757,0
0.14699036,0
0.099685,0
0.12167616,0
0.27348417,0
0.44927058,0
0.61725694,0
0.6510864,0
0.63824576,0
0.5823035,0
0.5097707,0
0.4281425,0
0.3499849,0
0.263633,0
0.21348092,0
0.24192074,0
0.31474093,0
