Predicted,True
0.38700035,0
0.79736966,0
0.99211305,0
0.81101024,0
0.39621645,0
0.3293157,0
0.6283186,1
0.98465604,1
0.99965435,0
0.2705198,0
0.29104698,0
0.5786904,0
0.76933247,0
0.89022017,0
0.40978354,0
0.31659624,0
0.31359804,0
0.40301603,0
0.4591843,0
0.3720018,0
0.60319775,0
0.4585645,0
0.82422686,0
0.3333303,0
0.36256772,0
0.4250243,0
0.3179704,0
0.41329253,0
0.35291204,0
0.6990395,0
0.96457464,0
0.9806804,0
0.33258286,0
0.31309915,0
0.7666676,0
0.9188454,0
0.99033844,0
0.5278894,0
0.8604079,0
0.8187773,0
0.8777792,0
0.92603236,0
0.4769523,1
0.35369653,0
0.9067887,0
0.85661685,0
0.84466666,0
0.71872234,0
0.7804115,1
0.32531923,1
0.33706266,0
0.3445474,1
0.37891603,1
0.38016796,0
0.38764346,0
0.6522892,0
0.50335836,0
0.42310518,0
0.43564057,0
0.40850306,0
0.49448302,0
0.59044456,0
0.6443771,0
0.5111871,0
0.898328,0
0.95639265,0
0.83609825,0
0.83446723,0
0.8412658,0
0.9906642,0
0.30565262,0
0.31968746,0
0.50394595,0
0.78710204,0
0.96024066,0
0.40530145,0
0.39119384,0
0.32919765,0
0.33103386,0
0.8967638,0
0.91045624,0
0.7501305,0
0.31464362,0
0.6921317,0
0.77913153,0
0.32440442,0
0.33604336,0
0.3436809,0
0.7810284,0
0.7658476,1
0.5009973,1
0.42304626,0
0.51984376,1
0.39006418,0
0.65454,0
0.3641411,0
0.41809618,1
0.7593727,1
0.8992774,1
0.9356376,1
0.27996257,1
0.20272458,0
0.20442337,0
0.23068798,0
0.23122123,0
0.2384729,0
0.22985882,0
0.22080147,0
0.2171344,0
0.22027119,0
0.22257361,0
0.2102157,0
0.19290455,0
0.17838469,0
0.17800471,0
0.17990401,0
0.17358147,0
0.16726081,0
0.16088238,1
0.15054783,0
0.150471,0
0.15214328,0
0.1524061,0
0.15252346,0
0.15880986,0
0.16176511,0
0.16294682,0
0.16810845,0
0.170317,0
0.16488591,0
0.15940663,0
0.16638169,0
0.15539452,0
0.15412267,0
0.15768152,0
0.15759623,0
0.1509545,0
0.14839773,0
0.14804839,0
0.14846386,0
0.14825687,0
0.14819065,0
0.14475998,0
0.14819038,0
0.15973394,0
0.16309734,0
0.16695304,0
0.17453945,0
0.17622912,0
0.1801353,0
0.18306714,0
0.18674928,0
0.20144978,0
0.24361259,0
0.18293887,0
0.17243606,0
0.16502963,0
0.16263177,0
0.1613927,0
0.159524,0
0.15918967,0
0.15919429,0
0.15685757,1
0.15262577,0
0.15313685,0
0.15242079,0
0.1606121,0
0.17076077,0
0.17448747,0
0.1741665,0
0.17751364,0
0.18579242,0
0.19432941,0
0.19698991,0
0.20276608,0
0.20998955,0
0.2036987,0
0.19311212,0
0.2189889,0
0.24128975,0
0.23243335,0
0.25300953,0
0.3657308,0
0.32416207,0
0.37664098,0
0.39726686,0
0.45116827,0
0.4171861,0
0.39748937,0
0.5021807,0
0.4666574,1
0.7806396,0
0.40024012,0
0.3443321,0
0.35531405,0
0.3680977,0
0.5207991,0
0.36968887,0
0.35319847,0
0.38200578,0
0.3677796,0
0.4635434,0
0.37744275,0
0.3428867,0
0.35588926,0
0.35727414,0
0.360105,0
0.6458504,0
0.63456196,0
0.7467145,0
0.7179931,0
0.7150516,0
0.6555704,0
0.7716666,0
0.90469605,0
0.67444706,0
0.4673793,0
0.58336383,0
0.53391373,0
0.5544852,0
0.5210694,1
0.7219257,1
0.534933,1
0.5248752,0
0.47193724,0
0.4325076,0
0.40950343,0
0.56156486,0
0.5887671,0
0.43803614,0
0.38467664,0
0.41473842,0
0.54480094,0
0.48389578,0
0.41063204,0
0.41685963,0
0.4677363,0
0.45519602,0
0.3968724,0
0.5075096,1
0.8832056,1
0.9455274,0
0.39294872,0
0.36022848,1
0.8214929,1
0.9939121,0
0.99498916,0
0.42245448,0
0.29803088,0
0.38034332,0
0.92784,0
0.49499685,0
0.43956447,0
0.29902703,0
0.29639915,0
0.31317452,0
0.34486756,0
0.9293104,0
0.8772383,0
0.30663523,0
0.8797703,0
0.9132463,0
0.29219124,0
0.30478817,0
0.30008662,0
0.30988088,0
0.38559216,0
0.2935172,1
0.30018467,1
0.32360938,1
0.33062854,1
0.3300273,0
0.3551162,0
0.37661025,0
0.3787741,0
0.35216662,0
0.39099202,0
0.3265304,0
0.40104586,0
0.3409444,0
0.36540776,0
0.3718062,0
0.30356416,0
0.35265312,0
0.33646983,0
0.2826859,0
0.2980066,0
0.32696304,0
0.88201606,0
0.917466,0
0.93698055,0
0.87656105,0
0.3029853,0
0.30476606,0
0.32500914,0
0.34472832,0
0.30256164,0
0.2945133,0
0.30506402,0
0.32328176,0
0.28749797,0
0.29635352,1
0.3148312,0
0.31740806,0
0.3025552,1
0.32890224,0
0.32390234,0
0.34558365,0
0.339614,0
0.37184167,0
0.38914213,0
0.3138025,0
0.3803009,0
0.36662433,0
0.39923257,0
0.35934108,0
0.31075427,0
0.37168038,0
0.35028878,0
0.3310472,0
0.9627584,0
0.29302177,0
0.30908304,0
0.9233497,0
0.9095977,0
0.8989342,0
0.29842347,0
0.3210811,0
0.29663485,0
0.29387942,0
0.292215,0
0.31967646,0
0.28172302,0
0.28639254,0
0.29664597,0
0.2953255,0
0.29894993,0
0.30461136,0
0.3014236,0
0.31459156,0
0.27887234,0
0.35458466,1
0.3176158,0
0.28908938,0
0.34478307,0
0.29334903,0
0.34538478,0
0.3165361,0
0.31454325,0
0.37039617,1
0.2996113,0
0.34180236,0
0.32880712,0
0.32524005,0
0.36434263,0
0.32993057,0
0.33301377,0
0.29767826,0
0.28982222,0
0.3106922,0
0.29418314,0
0.28745654,0
0.2783999,0
0.27250418,0
0.2753872,0
0.276478,0
0.2739901,0
0.26685244,0
0.25644276,0
0.2630473,0
0.26365942,0
0.26232123,0
0.27157015,1
0.2606022,0
0.26660278,0
0.26773638,1
0.25244346,0
0.26252544,0
0.2556974,0
0.2528941,0
0.26903424,0
0.2625483,1
0.27109438,0
0.25932515,0
0.2508175,0
0.25087032,0
0.2657527,0
0.26424414,0
0.26999786,0
0.2888168,1
0.26660457,1
0.27629882,0
