Predicted,True
0.10238776,0
0.0044583073,0
0.0016625558,0
0.012978439,0
0.0036045602,0
0.010251162,0
0.9028977,1
0.9056136,1
0.97598153,0
0.44398987,0
0.04859917,0
0.10449134,0
0.03318748,0
0.03161449,0
0.0006853019,0
0.0017683904,0
0.77189547,0
0.9685037,0
0.7404403,0
0.19236457,0
0.00014902538,0
0.00012948122,0
0.00018429384,0
0.0012385113,0
0.00039045475,0
0.4614944,0
0.98729414,0
0.96917546,0
0.0053698556,0
0.00013728785,0
7.718827e-05,0
0.000119342716,0
0.0005452813,0
0.07694301,0
0.4881681,0
0.014605291,0
0.09088704,0
0.008065081,0
0.002207482,0
0.0041283513,0
0.016836662,0
0.0036872504,0
0.0025335446,1
0.0039473185,0
0.8557383,0
0.8724784,0
0.3545529,0
0.17391327,0
0.7104689,1
0.8054193,1
0.16169403,0
0.93930197,1
0.91745657,1
0.1837814,0
0.012454925,0
0.00025983196,0
0.8803164,0
0.97139335,0
0.7249731,0
0.2786096,0
5.798247e-05,0
1.3330571e-05,0
2.1279404e-05,0
7.804707e-05,0
7.403048e-05,0
0.021171795,0
0.11339153,0
0.001239564,0
0.00048258473,0
0.070305265,0
0.18163574,0
0.44184932,0
0.031665523,0
0.0005816286,0
0.00031188977,0
0.005037897,0
0.03467589,0
0.0098997,0
0.032330006,0
0.0341323,0
0.076910704,0
0.056087684,0
0.033342008,0
0.09250556,0
0.038511086,0
0.08341219,0
0.06373421,0
0.0038493616,0
0.002732653,0
0.9783101,1
0.9886131,1
0.9575404,0
0.22149706,1
0.06449311,0
0.0550444,0
0.0076168007,0
0.72942215,1
0.97279423,1
0.98042494,1
0.9657655,1
0.20807232,1
0.018741364,0
0.00020438156,0
3.0766972e-05,0
0.0035148668,0
0.013828969,0
0.117423154,0
0.0807009,0
0.06330476,0
0.05177048,0
0.033478763,0
0.06448017,0
0.06897324,0
0.039830577,0
0.09763588,0
0.051725112,0
0.015923621,0
0.018485038,0
0.085785575,1
0.041326206,0
2.4036985e-05,0
2.9890487e-06,0
7.699941e-06,0
3.8169096e-06,0
2.211974e-05,0
3.5958517e-05,0
0.00022012499,0
0.003181423,0
0.07655553,0
0.15849243,0
0.15992971,0
0.12020642,0
0.13083053,0
0.084692456,0
0.09368937,0
0.10008088,0
0.112795934,0
0.10990877,0
0.15339532,0
0.15992971,0
0.15992971,0
0.15992971,0
0.077691294,0
0.026769785,0
0.0878263,0
0.12937737,0
0.15992971,0
0.15992971,0
0.15992971,0
0.111852095,0
0.0856372,0
0.05814977,0
0.04581296,0
0.014008774,0
0.007747725,0
0.0142923705,0
0.017187031,0
0.0057298345,0
0.010467003,0
0.015978746,0
0.027577568,0
0.099471964,0
0.15992971,1
0.11520791,0
0.013355404,0
0.0017625113,0
0.0010180081,0
0.00065703323,0
0.019357668,0
0.111009724,0
0.15151101,0
0.15529244,0
0.118394,0
0.07232298,0
0.03253511,0
0.019078579,0
0.022296894,0
0.0027808947,0
0.0017208116,0
1.3134621e-05,0
2.0439231e-06,0
2.4093954e-06,0
4.7461806e-05,0
0.0001993893,0
0.00356492,0
0.004387317,0
0.0069317156,0
0.024035133,0
0.002415388,0
0.0016042311,0
0.0003233169,1
0.0010512241,0
0.015073798,0
0.007845186,0
0.0022472397,0
0.02396325,0
0.03768683,0
0.016674787,0
0.008793843,0
0.0014010039,0
0.004086274,0
0.012959012,0
0.884774,0
0.9240572,0
0.5599602,0
0.51712006,0
0.118021876,0
0.003882337,0
0.0007699189,0
0.009098225,0
0.016525984,0
0.017152423,0
0.0145088695,0
0.021084901,0
0.008071507,0
0.65298855,0
0.4969276,0
0.20665872,0
0.12330427,0
0.047054157,0
0.17793438,1
0.883283,1
0.8730275,1
0.2626288,0
0.004187287,0
0.00069233705,0
0.00062826707,0
0.000310897,0
0.6109861,0
0.48680052,0
0.1759914,0
0.027585069,0
0.13590395,0
0.10353393,0
0.0046623093,0
0.0075007696,0
0.0098707555,0
0.004074485,0
0.0024771718,0
0.00055685075,1
0.0004321669,1
0.001436467,0
0.008259461,0
0.10005255,1
0.00082988886,1
0.00074080954,0
0.0008188031,0
0.0032711688,0
0.011288655,0
0.013389485,0
0.0045372555,0
0.05455126,0
0.030318078,0
0.014553801,0
0.014412223,0
0.015883358,0
0.025390737,0
0.2727922,0
0.4259413,0
0.12817614,0
0.03498509,0
0.008782594,0
0.31120214,0
0.22021979,0
0.019958222,0
0.024172358,0
0.02313911,0
0.7854949,1
0.98149455,1
0.9402844,1
0.6020612,1
0.03705243,0
0.00719101,0
0.00039705276,0
0.0008074974,0
0.0024197106,0
0.026978701,0
0.0761462,0
0.08912482,0
0.011171809,0
0.0053663114,0
0.003799636,0
0.0035625391,0
0.0026731512,0
0.0017426019,0
0.1236092,0
0.3417045,0
0.21505694,0
0.023504714,0
0.033776477,0
0.046500918,0
0.6849456,0
0.7539243,0
0.071232915,0
0.06375542,0
0.0046929857,0
0.00568467,0
0.061619096,0
0.08271138,0
0.021724379,0
0.5927126,0
0.95453453,1
0.9377802,0
0.0071834386,0
0.19196574,1
0.07929425,0
0.008969278,0
0.039845183,0
0.0010551215,0
0.0027199723,0
0.0039022148,0
0.014616653,0
0.0142159015,0
0.0049160914,0
0.0035997303,0
0.032325234,0
0.0041124574,0
0.0020400605,0
0.0024667964,0
0.20849834,0
0.10866427,0
0.01520959,0
0.13271849,0
0.52800506,0
0.54630965,0
0.10094217,0
0.026394546,0
0.01481866,0
0.014064764,0
0.041828867,0
0.054290637,0
0.047190547,0
0.6535037,0
0.61695564,0
0.3343274,0
0.019119512,0
0.0038500421,0
0.012358081,0
0.009673689,0
0.020316822,0
0.0376526,0
0.10422757,1
0.06451678,0
0.24381305,0
0.10887364,0
0.027156686,0
0.02944874,0
0.03237639,0
0.014434998,0
0.24134725,1
0.27811036,0
0.04169098,0
0.07082673,0
0.102946326,0
0.09169084,0
0.02513536,0
0.05414321,0
0.057672977,0
0.03331767,0
0.034882445,0
0.067434415,0
0.17796597,0
0.07680799,0
0.041558858,0
0.07569838,0
0.066573255,0
0.07561049,0
0.062234513,0
0.052166898,0
0.069160916,0
0.06674225,0
0.066878915,0
0.43033692,1
0.41006565,0
0.14129604,0
0.21633427,1
0.08686095,0
0.018443068,0
0.038011532,0
0.034705006,0
0.11108082,0
0.3134902,1
0.3062697,0
0.19450201,0
0.047607064,0
0.035939034,0
0.27630883,0
0.3615395,0
0.21169393,0
0.8114271,1
0.7923438,1
0.4519492,0
0.112375624,0
0.0524082,0
0.4190898,1
0.49910462,0
0.53152895,0
0.21282972,0
0.15761499,0
0.35531592,0
0.3650048,0
0.33053434,0
0.22956954,0
0.17654835,0
0.15717864,0
0.15992971,0
0.14010721,0
0.15293239,0
0.15992971,0
0.15992971,0
0.15992971,0
0.15992971,0
0.15992971,0
0.15985812,0
0.15992971,0
0.15992971,0
0.15992971,0
0.154028,0
0.14998643,0
0.15992971,0
0.15992971,0
0.15992971,0
0.15992971,0
0.15556386,0
0.114394784,0
0.08387037,0
0.10021658,0
0.14161271,0
0.15281916,0
0.15861745,0
