Predicted,True
0.58276725,0
0.5575234,0
0.5326257,0
0.53230447,0
0.5093641,0
0.5190758,0
0.5274387,0
0.52923816,0
0.5399446,0
0.5577403,0
0.5788569,0
0.5992296,0
0.60469586,0
0.60682195,0
0.58302754,0
0.57658315,0
0.5769629,1
0.5865032,0
0.5934425,0
0.59342253,0
0.6079208,0
0.6018764,0
0.61993825,0
0.6334167,0
0.6508567,0
0.6386435,0
0.65119636,0
0.657712,0
0.678365,0
0.7036258,0
0.718856,0
0.71537054,0
0.7036084,0
0.70463955,0
0.7049725,0
0.71362746,0
0.70418763,0
0.71366245,0
0.7094932,0
0.70589525,0
0.70832026,0
0.7217939,0
0.7092135,0
0.70166606,0
0.69865984,0
0.70339966,0
0.7076034,0
0.7365461,0
0.72304916,0
0.7276118,0
0.7145057,0
0.7350067,0
0.7321358,0
0.7358565,0
0.7226513,0
0.71817225,0
0.68319505,0
0.6833639,0
0.660411,0
0.6593056,0
0.64010507,0
0.64661735,0
0.6244138,0
0.63129985,0
0.633161,0
0.64106566,0
0.64170337,0
0.6640084,0
0.675561,0
0.6907903,0
0.7066308,0
0.71711075,0
0.71679306,0
0.715235,0
0.72099733,0
0.7154891,0
0.7099791,0
0.68897206,0
0.6865121,1
0.6672764,0
0.65162206,0
0.6327051,0
0.61077327,0
0.5943277,0
0.58102256,0
0.56945586,0
0.5619103,0
0.5623423,0
0.56552345,1
0.5401953,0
0.5434248,0
0.54378104,0
0.555379,0
0.5598457,0
0.5674807,0
0.5628063,0
0.55594075,0
0.552909,0
0.5507216,0
0.5453197,0
0.5366026,0
0.52893376,0
0.5176477,0
0.5190062,0
0.52039725,0
0.53756154,0
0.5459441,0
0.5619724,0
0.5714372,0
0.5737145,0
0.57894003,0
0.58244765,0
0.5912989,0
0.59855884,0
0.61152405,0
0.62642074,0
0.63544816,1
0.6405241,1
0.6438626,1
0.64323395,1
0.64433134,1
0.6395038,1
0.6312605,0
0.62283033,0
0.6214379,0
0.624603,0
0.6251504,0
0.6304788,0
0.62898844,0
0.63806355,0
0.6407312,0
0.65323544,0
0.6640741,0
0.6626659,0
0.6614099,0
0.6622004,0
0.6487888,0
0.63922673,0
0.63403684,1
0.630712,0
0.6239507,0
0.6142954,1
0.6032787,1
0.6027391,1
0.5954695,1
0.58657175,0
0.57433724,0
0.56771314,0
0.5619488,0
0.5519234,0
0.54194653,0
0.5312964,0
0.527168,0
0.51529205,0
0.50857186,0
0.49230862,0
0.4741295,0
0.46333888,0
0.4530852,0
0.45579463,0
0.4474619,0
0.4563079,0
0.45670938,0
0.4668149,0
0.47910503,0
0.5001589,0
0.514698,1
0.53598577,1
0.5446824,1
0.5535465,1
0.55295557,0
0.56212234,0
0.55860156,0
0.5626803,0
0.5580549,0
0.553527,0
0.5476475,0
0.5472649,0
0.5528999,0
0.5557856,0
0.5556936,0
0.56068426,0
0.5622358,0
0.5617072,0
0.56197053,0
0.55734813,0
0.5487409,0
0.5462496,0
0.5308819,0
0.51901263,0
0.5171773,0
0.51558506,0
0.501213,0
0.49556753,0
0.48716617,0
0.48767975,0
0.49598125,0
0.49589732,0
0.50360066,0
0.5121051,1
0.5307211,0
0.5345738,0
0.5487268,1
0.55453485,1
0.5514041,1
0.56042093,0
0.5558511,0
0.5538746,0
0.5519651,0
0.5458326,0
0.53992784,0
0.54125893,0
0.54356724,0
0.5384403,0
0.53880155,0
0.5459846,1
0.5447821,0
0.5401741,0
0.5425405,0
0.5335939,0
0.5304673,0
0.52368844,0
0.52002186,0
0.50988525,0
0.50614065,0
0.49927062,0
0.49117064,0
0.48518503,0
0.48185617,0
0.482189,0
0.48503214,0
0.49194676,0
0.49463326,0
0.5043885,0
0.5155385,0
0.53302777,0
0.53874636,0
0.5445801,0
0.5469022,0
0.5476118,0
0.54355127,0
0.5352347,0
0.5356126,0
0.536338,0
0.54068285,0
0.5409152,0
0.5412645,1
0.5369041,1
0.5362337,1
0.52621394,0
0.51976967,1
0.5079976,1
0.5090856,0
0.49575692,0
0.49064338,1
0.48312822,0
0.48686343,0
0.4750116,0
0.46860456,0
0.46211642,0
0.4551205,0
0.44873497,0
0.44145095,0
0.43344313,0
0.43488508,0
0.42956862,0
0.43044594,0
0.42842996,0
0.43119293,0
0.4304009,0
0.4337842,0
0.43110228,0
0.43842262,0
0.43562657,0
0.43873063,0
0.43403676,0
0.43988228,0
0.4345226,0
0.43702322,0
0.43351018,1
0.4397796,1
0.43761176,0
0.440749,0
0.4385667,0
0.44051507,1
0.43453297,0
0.4353593,1
0.43515784,1
0.43805423,1
0.43602172,1
0.4384208,0
0.430639,0
0.42804393,1
0.42314327,1
0.41930923,1
0.42041594,0
0.42291597,0
0.4228208,1
0.42347616,0
0.4198569,1
0.4146569,1
0.40851814,0
0.40565848,0
0.40680528,0
0.40417776,0
0.40585,0
0.4041311,0
0.40321836,0
0.3979039,0
0.40073013,0
0.3993459,0
0.4025623,0
0.40117905,0
0.40774852,0
0.41067913,0
0.41956896,0
0.4234647,0
0.43191293,0
0.43248713,0
0.43140638,0
0.42615905,0
0.4272038,0
0.43276542,0
0.43715286,0
0.43913764,0
0.44442475,0
0.44610742,0
