Predicted,True
0.7073427,0
0.7053509,0
0.70687413,0
0.7081409,0
0.7037505,0
0.7106395,0
0.7148212,0
0.71808857,0
0.71531254,0
0.71669275,0
0.7211964,0
0.7229293,0
0.7240733,0
0.72479105,0
0.72526616,0
0.7254364,0
0.72515166,1
0.7237753,0
0.7240687,0
0.7237567,0
0.723485,0
0.72327244,0
0.7240414,0
0.7242875,0
0.72462285,0
0.724876,0
0.72524405,0
0.7254767,0
0.7248346,0
0.72486216,0
0.7243405,0
0.723937,0
0.72357047,0
0.7232078,0
0.72203314,0
0.7214485,0
0.7210425,0
0.72061515,0
0.72026044,0
0.7199622,0
0.7184944,0
0.719209,0
0.72104865,0
0.7218246,0
0.7226221,0
0.7233526,0
0.72422636,0
0.72465694,0
0.7250646,0
0.72530127,0
0.72558,0
0.7263057,0
0.72647923,0
0.7269727,0
0.72655344,0
0.7267195,0
0.72648275,0
0.7258823,0
0.72576344,0
0.72546667,0
0.7250021,0
0.7238028,0
0.7239948,0
0.72321707,0
0.7237745,0
0.7242324,0
0.7247118,0
0.72542155,0
0.7260063,0
0.7257459,0
0.7250375,0
0.72313285,0
0.7244183,0
0.7203346,0
0.7181051,0
0.722062,0
0.72386914,0
0.72449607,0
0.7171408,1
0.7012122,0
0.6979081,0
0.68716156,0
0.67852604,0
0.66322255,0
0.65279686,0
0.64190555,0
0.62254417,0
0.6007974,0
0.5610843,1
0.5121759,0
0.47456264,0
0.4572877,0
0.44759572,0
0.44150984,0
0.44103855,0
0.44359276,0
0.44741243,0
0.44466412,0
0.43869022,0
0.43379712,0
0.43150523,0
0.44352505,0
0.45837557,0
0.4823857,0
0.51223904,0
0.5330981,0
0.535522,0
0.5365366,0
0.5412695,0
0.537129,0
0.52028215,0
0.5071705,0
0.4954042,0
0.48527423,0
0.4928999,0
0.5025711,0
0.51562876,1
0.5395078,1
0.561315,1
0.5946318,1
0.63077784,1
0.6541389,1
0.66694546,0
0.6709613,0
0.67583734,0
0.6587392,0
0.6441989,0
0.6387491,0
0.63561666,0
0.6316219,0
0.62736315,0
0.63869923,0
0.6436712,0
0.6309682,0
0.6297971,0
0.62996006,0
0.63164747,0
0.6115632,0
0.56405073,1
0.50049543,0
0.46366176,0
0.44366762,1
0.42228568,1
0.40384224,1
0.3908229,1
0.36885804,0
0.35615295,0
0.3469563,0
0.33398315,0
0.3195293,0
0.3167059,0
0.3135554,0
0.31124195,0
0.31126603,0
0.31071404,0
0.30228513,0
0.30757213,0
0.31508029,0
0.32812625,0
0.33135048,0
0.3374712,0
0.36143097,0
0.37229192,0
0.38420525,0
0.3913676,0
0.37390658,0
0.4150327,1
0.48703352,1
0.54457235,1
0.5825167,1
0.60627085,0
0.60656625,0
0.5893592,0
0.54460835,0
0.505003,0
0.47129735,0
0.44268718,0
0.40565777,0
0.38233045,0
0.35384402,0
0.32598466,0
0.3066608,0
0.29369277,0
0.2843114,0
0.28249913,0
0.28199708,0
0.279169,0
0.27716327,0
0.27912474,0
0.27809638,0
0.31273702,0
0.35518637,0
0.43294734,0
0.4591223,0
0.47680074,0
0.4711303,0
0.48256415,0
0.4454741,0
0.40758556,0
0.41507107,1
0.47046855,0
0.47485873,0
0.48065844,1
0.5054548,1
0.5230417,1
0.53557706,0
0.5167405,0
0.5014142,0
0.47446442,0
0.44363686,0
0.4203111,0
0.39151976,0
0.35755846,0
0.32192856,0
0.2986623,0
0.283847,1
0.27480075,0
0.2700971,0
0.2677237,0
0.2675398,0
0.2687232,0
0.26520327,0
0.25713012,0
0.24945852,0
0.24484894,0
0.2573578,0
0.29286864,0
0.35530928,0
0.40624928,0
0.4418267,0
0.41524208,0
0.4811834,0
0.5375606,0
0.5731899,0
0.58723426,0
0.58103323,0
0.51759315,0
0.4373411,0
0.33577725,0
0.2994777,0
0.26423672,0
0.2533183,0
0.24861841,0
0.24677037,0
0.24635172,0
0.24851115,0
0.25131783,1
0.25799972,1
0.27024096,1
0.27987477,0
0.28785095,1
0.2980376,1
0.3104328,0
0.31964892,0
0.3276495,1
0.3362933,0
0.34303308,0
0.34204027,0
0.3384237,0
0.33717266,0
0.33331835,0
0.32745388,0
0.3206084,0
0.31605583,0
0.31179684,0
0.306919,0
0.3021804,0
0.2969675,0
0.2936477,0
0.29002354,0
0.28660452,0
0.28862363,0
0.28991517,0
0.29009974,0
0.2928282,0
0.29127073,0
0.28864032,0
0.28574008,0
0.28174183,0
0.28172117,1
0.28354833,1
0.28619358,0
0.28542867,0
0.2834902,0
0.27873063,1
0.2805926,0
0.28080863,1
0.28408578,1
0.29532203,1
0.30700123,1
0.31493622,0
0.3191155,0
0.32137728,1
0.32690185,1
0.33270627,1
0.33632293,0
0.3375983,0
0.33613533,1
0.33881208,0
0.3389017,1
0.3408028,1
0.34330744,0
0.34039503,0
0.33316487,0
0.32743013,0
0.3249741,0
0.33212587,0
0.3185047,0
0.3141635,0
0.31383568,0
0.32013047,0
0.3240095,0
0.32557434,0
0.3256776,0
0.34931883,0
0.3875451,0
0.43153483,0
0.40659308,0
0.3915543,0
0.3834831,0
0.35016102,0
0.3294461,0
0.31639835,0
0.31071988,0
0.31033945,0
0.3256627,0
0.33607957,0
