Predicted,True
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,1
0.5077113,1
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,1
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,1
0.5077113,1
0.5077113,0
0.5077113,1
0.5077113,1
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,1
0.5077113,1
0.5077113,0
0.5077113,1
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,1
0.5077113,1
0.5077113,1
0.5077113,1
0.5077113,1
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,1
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,1
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
0.5077113,0
