Predicted,True
0.75410324,0
0.73878556,0
0.7304359,0
0.7144958,0
0.72895527,0
0.73562247,0
0.7410756,0
0.7446698,0
0.74042517,0
0.7361196,0
0.7374837,0
0.74806535,0
0.7620258,0
0.7695669,0
0.7690881,0
0.77087325,0
0.7753192,1
0.79140925,0
0.7901709,0
0.7775582,0
0.781469,0
0.7865376,0
0.7946215,0
0.78632265,0
0.7815986,0
0.7791606,0
0.7789116,0
0.7747175,0
0.77861005,0
0.7813685,0
0.78343165,0
0.7842098,0
0.78710955,0
0.79280657,0
0.79613715,0
0.79871637,0
0.7955687,0
0.7960607,0
0.79632354,0
0.8011935,0
0.8057579,0
0.8036399,0
0.7891317,0
0.78145653,0
0.770205,0
0.7747302,0
0.7738228,0
0.7684982,0
0.76558745,0
0.7620492,0
0.758703,0
0.7586475,0
0.75839406,0
0.7595168,0
0.7692422,0
0.77240866,0
0.7709471,0
0.7746336,0
0.7797317,0
0.7848744,0
0.78661567,0
0.7911748,0
0.79152954,0
0.78504765,0
0.78618944,0
0.77829033,0
0.7758722,0
0.76563835,0
0.76922613,0
0.76858586,0
0.7625946,0
0.75389177,0
0.7487192,0
0.74640024,0
0.74414194,0
0.743912,0
0.74911463,0
0.7524681,0
0.74864507,1
0.73992693,0
0.7301673,0
0.7189014,0
0.7187684,0
0.71937853,0
0.7206392,0
0.72031146,0
0.71776795,0
0.71368784,0
0.7038673,1
0.69482565,0
0.68275976,0
0.6766407,0
0.67820436,0
0.6829828,0
0.6871559,0
0.6904079,0
0.6921347,0
0.6879375,0
0.6821492,0
0.67360747,0
0.66889673,0
0.6738689,0
0.683245,0
0.69197583,0
0.6993407,0
0.70156485,0
0.70016736,0
0.6939756,0
0.6877617,0
0.6845689,0
0.68227786,0
0.68129,0
0.68004787,0
0.6801174,0
0.6823903,0
0.6860345,0
0.6929613,1
0.69899106,1
0.70300186,1
0.70831466,1
0.7150753,1
0.72395295,1
0.7250787,0
0.724454,0
0.7195204,0
0.71082485,0
0.7056328,0
0.6961076,0
0.69626504,0
0.70613945,0
0.70949185,0
0.7140992,0
0.7174325,0
0.71814173,0
0.71528226,0
0.70729005,0
0.70862377,0
0.7087461,0
0.70090586,1
0.6810846,0
0.6610611,0
0.64104503,1
0.6457791,1
0.6432691,1
0.64023846,1
0.6320186,0
0.6259567,0
0.6156625,0
0.61900735,0
0.618941,0
0.6237309,0
0.6240567,0
0.6227892,0
0.6210229,0
0.61923236,0
0.6129491,0
0.61787456,0
0.61414117,0
0.6229322,0
0.6233848,0
0.62290466,0
0.6244311,0
0.6239089,0
0.6295913,0
0.62801516,0
0.62175536,0
0.62700635,1
0.63573235,1
0.66194004,1
0.67557377,1
0.67906344,0
0.67983294,0
0.67534554,0
0.6563133,0
0.63699245,0
0.6073047,0
0.60555243,0
0.6134812,0
0.6160699,0
0.60002947,0
0.5838776,0
0.5634398,0
0.5588327,0
0.57403684,0
0.60110193,0
0.617734,0
0.62443143,0
0.6244573,0
0.6046857,0
0.579778,0
0.5904218,0
0.6196747,0
0.63292414,0
0.6344667,0
0.63535535,0
0.62182105,0
0.60094386,0
0.576935,0
0.60264,0
0.61663026,1
0.63662946,0
0.64430285,0
0.6538984,1
0.6546134,1
0.6493929,1
0.65617263,0
0.651226,0
0.654193,0
0.64579797,0
0.6324422,0
0.614079,0
0.5955174,0
0.57961124,0
0.5730341,0
0.5723071,0
0.56548214,1
0.5470424,0
0.52425635,0
0.51078784,0
0.5028491,0
0.53505486,0
0.5702873,0
0.59381187,0
0.59839326,0
0.60126126,0
0.60350823,0
0.5947765,0
0.59571373,0
0.60109806,0
0.60089576,0
0.5977768,0
0.60420436,0
0.60613817,0
0.6155914,0
0.6162328,0
0.6180096,0
0.61348003,0
0.5972303,0
0.55306405,0
0.5259438,0
0.51986426,0
0.53366655,0
0.54478884,0
0.5582227,0
0.5786547,0
0.5396932,0
0.5028506,1
0.4835863,1
0.45950738,1
0.44610763,0
0.4313482,1
0.42630395,1
0.47346133,0
0.4589197,0
0.43788767,1
0.39704782,0
0.36309913,0
0.31410113,0
0.30348843,0
0.33862966,0
0.42170152,0
0.41112247,0
0.4112388,0
0.41116437,0
0.40260673,0
0.41426253,0
0.30569443,0
0.2995975,0
0.31929663,0
0.35436985,0
0.38352087,0
0.41476598,0
0.43422824,0
0.42203343,0
0.3926905,0
0.39765134,0
0.4279579,0
0.4642916,0
0.46948832,0
0.4368372,1
0.4330528,1
0.4303624,0
0.4130886,0
0.38255677,0
0.37371606,1
0.41002047,0
0.4724543,1
0.4349524,1
0.43301585,1
0.45980117,1
0.45219487,0
0.43006662,0
0.38309935,1
0.40201917,1
0.3439162,1
0.17874762,0
0.2670435,0
0.44785,1
0.5213406,0
0.5182842,1
0.5529512,1
0.58797544,0
0.5480098,0
0.312426,0
0.09968734,0
0.17066287,0
0.50212383,0
0.5172086,0
0.5883172,0
0.5957594,0
0.21571034,0
0.08444349,0
0.058651,0
0.06674278,0
0.08130582,0
0.09203837,0
0.14562549,0
0.24054544,0
0.33643046,0
0.48089746,0
0.55163157,0
0.4430722,0
0.18817899,0
0.07433763,0
0.10480747,0
0.17935446,0
0.25615293,0
