Predicted,True
0.43884328,0
0.39225367,0
0.37638026,0
0.37205186,0
0.36742634,0
0.33758283,0
0.30479795,1
0.3490926,1
0.41444555,0
0.3556376,0
0.7697103,0
0.8109856,0
0.6762348,0
0.75536627,0
0.6459473,0
0.59616846,0
0.520441,0
0.49706727,0
0.46848917,0
0.51043564,0
0.48886386,0
0.46675646,0
0.4494559,0
0.42850965,0
0.39454296,0
0.3969952,0
0.4771818,0
0.49457434,0
0.48438132,0
0.4477265,0
0.4346188,0
0.40953457,0
0.39432034,0
0.39839402,0
0.4063851,0
0.37685868,0
0.35960406,0
0.3617958,0
0.3584398,0
0.35711128,0
0.35045525,0
0.33892536,0
0.312901,1
0.2756853,0
0.3554976,0
0.3751139,0
0.35336098,0
0.36523268,0
0.39471483,1
0.44567662,1
0.4681321,0
0.45775294,1
0.45357558,1
0.4459827,0
0.48776874,0
0.4712071,0
0.42624792,0
0.42003116,0
0.42187917,0
0.4347409,0
0.47443312,0
0.45875594,0
0.5113626,0
0.56444985,0
0.42092663,0
0.43893608,0
0.41094628,0
0.3660372,0
0.33069813,0
0.34548917,0
0.3863966,0
0.42773065,0
0.44802955,0
0.4471223,0
0.43966827,0
0.432387,0
0.428327,0
0.39996523,0
0.3894919,0
0.37727055,0
0.36960304,0
0.37962967,0
0.3904577,0
0.40635157,0
0.41709122,0
0.43375382,0
0.44825393,0
0.43859667,0
0.42015997,0
0.47622222,1
0.4521393,1
0.5065061,0
0.44363597,1
0.45925012,0
0.47304595,0
0.44154152,0
0.42318606,1
0.39649367,1
0.36574507,1
0.33379003,1
0.28677332,1
0.37808657,0
0.6554235,0
0.44547415,0
0.3592991,0
0.44004405,0
0.37259334,0
0.36912063,0
0.3808461,0
0.42054814,0
0.3970869,0
0.34088373,0
0.3324864,0
0.29449558,0
0.3049736,0
0.31714588,0
0.3364906,0
0.30855188,0
0.2338521,1
0.3336076,0
0.3732546,0
0.3360316,0
0.3314645,0
0.42258185,0
0.3838987,0
0.36578336,0
0.36533862,0
0.43300566,0
0.34075162,0
0.27545416,0
0.32297102,0
0.32021344,0
0.31948403,0
0.32724056,0
0.32973698,0
0.28701985,0
0.30768985,0
0.33161876,0
0.32707548,0
0.32578224,0
0.3283575,0
0.27530524,0
0.36952746,0
0.5532823,0
0.38385734,0
0.36692727,0
0.43028504,0
0.39281756,0
0.40145934,0
0.39550298,0
0.3959054,0
0.3890584,0
0.35972854,0
0.39196613,0
0.32782263,0
0.27148736,0
0.31992757,0
0.33917773,0
0.3132113,0
0.33655515,0
0.3424935,0
0.32323146,0
0.27362657,1
0.34604234,0
0.32535967,0
0.38892743,0
0.49288768,0
0.404079,0
0.38155413,0
0.36011344,0
0.42806986,0
0.4206782,0
0.41459617,0
0.3854152,0
0.4208411,0
0.4130444,0
0.33667183,0
0.34693873,0
0.39460343,0
0.4484523,0
0.4933347,0
0.3710998,0
0.4250845,0
0.42389646,0
0.4347678,0
0.418622,0
0.4245068,0
0.44303045,0
0.44446614,0
0.47251913,0
0.49278364,1
0.48005307,0
0.46958065,0
0.47977388,0
0.48016787,0
0.47068325,0
0.46891755,0
0.4700982,0
0.49267048,0
0.49610963,0
0.48989028,0
0.4772323,0
0.45838606,0
0.47090673,0
0.45303935,0
0.4478326,0
0.46231785,0
0.4781999,0
0.47073764,0
0.46509326,0
0.47815454,0
0.49182123,0
0.48314938,0
0.4861011,0
0.48661172,0
0.45973283,0
0.46485198,0
0.45953915,0
0.44252887,0
0.4472454,0
0.42234415,1
0.39222705,1
0.40512195,1
0.41942534,0
0.4344136,0
0.4223961,0
0.4787765,0
0.45105597,0
0.433419,0
0.44013685,0
0.4402706,0
0.4400225,0
0.40992257,0
0.42854846,0
0.4531548,0
0.4212817,0
0.43018284,0
0.42914248,0
0.47055173,0
0.52557045,1
0.5591998,1
0.45016903,0
0.46460173,0
0.4283999,1
0.38323802,1
0.34942552,0
0.33196685,0
0.31449616,0
0.32137278,0
0.31623197,0
0.3001572,0
0.3246659,0
0.33211404,0
0.3360008,0
0.34090072,0
0.33508596,0
0.308121,0
0.352297,0
0.3429182,0
0.33899784,0
0.39003837,0
0.3150914,0
0.31723148,0
0.3225945,0
0.32035348,0
0.32849923,0
0.3047963,0
0.38675368,1
0.43036163,1
0.48624355,1
0.4939991,1
0.4844214,0
0.48365504,0
0.45895332,0
0.4160344,0
0.36560252,0
0.34398744,0
0.33519214,0
0.30808976,0
0.29056048,0
0.306684,0
0.32372653,0
0.32571515,0
0.27872306,0
0.40456155,0
0.49948075,0
0.47358677,0
0.48091096,0
0.32564822,0
0.32155445,0
0.3235079,0
0.398893,0
0.3571707,0
0.35775137,0
0.31893915,0
0.3170438,0
0.3099637,0
0.34207365,0
0.3204997,0
0.3272813,0
0.38147023,0
0.41554657,1
0.48535103,0
0.42176354,0
0.374349,1
0.39603946,0
0.40975273,0
0.40486738,0
0.3756753,0
0.36090657,0
0.3368097,0
0.31383884,0
0.29199305,0
0.28548053,0
0.29906392,0
0.3164292,0
0.24154586,0
0.46544412,0
0.79771227,0
0.7734989,0
0.67334515,0
0.63142836,0
0.28967792,0
0.34445557,0
0.34573492,0
0.34864467,0
0.3333673,0
0.35175115,0
0.32810932,0
0.3392331,0
0.31663674,0
0.3065251,0
0.38424984,0
0.34794438,0
0.34799644,0
0.3382204,0
0.34188724,0
0.3226842,0
0.2801175,0
0.28517383,0
0.30554655,0
0.24844325,1
0.52288085,0
0.52005523,0
0.47890705,0
0.48324037,0
0.29237717,0
0.24034308,0
0.2696141,0
0.24744047,1
0.25745457,0
0.40644607,0
0.3325856,0
0.29881486,0
0.3472474,0
0.29674914,0
0.2801867,0
0.26460624,0
0.26391467,0
0.25277376,0
0.24108511,0
0.20826197,0
0.21391246,0
0.25580025,0
0.23688406,0
0.2110302,0
0.34068,0
0.39615762,0
0.40568134,0
0.41596723,0
0.39813802,0
0.40754372,0
0.4196024,1
0.42560625,0
0.3167137,0
0.2750398,1
0.25206617,0
0.2683568,0
0.23922451,0
0.2511543,0
0.21991996,0
0.19223236,1
0.20862164,0
0.24362661,0
0.24079059,0
0.25000378,0
0.26022214,0
0.26823038,0
0.27540264,0
0.27682632,1
0.28643775,1
0.37709796,0
0.3630738,0
0.37771055,0
0.42976996,1
0.41117096,0
0.42753014,0
0.42885306,0
0.45146737,0
0.52062464,0
0.53973496,0
0.55873734,0
0.5806403,0
0.5921239,0
0.54434735,0
0.48405367,0
0.463924,0
0.46764937,0
0.44053364,0
0.45174235,0
0.4412152,0
0.45354095,0
0.4294988,0
0.35513553,0
0.33494547,0
0.3203074,0
0.3119882,0
0.34580207,0
0.33150062,0
0.33899957,0
0.28878158,0
0.27454916,0
0.32626224,0
0.3359003,0
0.28914532,0
0.3177128,0
0.31923056,0
0.28584614,0
0.28511098,0
0.29673803,0
