Predicted,True
0.54629517,0
0.5417636,0
0.55853575,0
0.5916148,0
0.58943933,0
0.56509453,0
0.52532464,0
0.4937321,0
0.46170026,0
0.51693225,0
0.5717204,0
0.6326359,0
0.6341292,0
0.59876853,0
0.55651647,0
0.5038248,0
0.46794203,1
0.4989571,0
0.5311798,0
0.5442784,0
0.53666085,0
0.5217509,0
0.49940768,0
0.4735782,0
0.45480746,0
0.4202878,0
0.43657777,0
0.5381611,0
0.65343076,0
0.7321351,0
0.7584546,0
0.7524607,0
0.74560887,0
0.7355055,0
0.72061986,0
0.7169084,0
0.69579864,0
0.66575027,0
0.6277541,0
0.5976298,0
0.59738535,0
0.5922182,0
0.59607655,0
0.58847153,0
0.57987016,0
0.595572,0
0.62951094,0
0.64971054,0
0.6596995,0
0.66762406,0
0.69944227,0
0.7289805,0
0.72625476,0
0.70135635,0
0.651274,0
0.5769112,0
0.5193069,0
0.47532424,0
0.45062783,0
0.42855668,0
0.4087024,0
0.39078623,0
0.37265408,0
0.3588995,0
0.35636976,0
0.37291127,0
0.4227785,0
0.4605257,0
0.53431153,0
0.5911736,0
0.63334906,0
0.64801675,0
0.6722515,0
0.69120914,0
0.72054935,0
0.714711,0
0.7006345,0
0.64865047,0
0.60901564,1
0.56709194,0
0.5334798,0
0.49192312,0
0.44503435,0
0.41834456,0
0.38659766,0
0.34480855,0
0.32700872,0
0.30170456,0
0.29900804,1
0.3018694,0
0.30842727,0
0.32772523,0
0.34194452,0
0.3543712,0
0.3472066,0
0.33125985,0
0.35168633,0
0.3665299,0
0.39295095,0
0.3694046,0
0.34777698,0
0.31027117,0
0.28516912,0
0.2720475,0
0.28943232,0
0.33109486,0
0.3781691,0
0.41250822,0
0.42564574,0
0.4294162,0
0.4268278,0
0.41472173,0
0.42212278,0
0.45360807,0
0.4984919,0
0.5462587,0
0.5844874,1
0.5955726,1
0.5903562,1
0.5673317,1
0.5560479,1
0.5376162,1
0.53182447,0
0.5326846,0
0.56426257,0
0.5922441,0
0.61780596,0
0.61606693,0
0.60224843,0
0.57927805,0
0.5705527,0
0.58012134,0
0.6056935,0
0.62704366,0
0.64273566,0
0.64893717,0
0.64181924,0
0.63474333,0
0.6360763,1
0.6377135,0
0.6369955,0
0.6309618,1
0.61440283,1
0.58479655,1
0.54747885,1
0.5029462,0
0.46887812,0
0.42355227,0
0.4077479,0
0.39675403,0
0.39500448,0
0.3872282,0
0.3934152,0
0.37865862,0
0.3538653,0
0.3196878,0
0.2983239,0
0.28570357,0
0.27029678,0
0.25589195,0
0.24496083,0
0.2473691,0
0.25289735,0
0.2756529,0
0.31408063,0
0.3592806,0
0.40695104,1
0.44040313,1
0.4645996,1
0.4826851,1
0.49841145,0
0.5154458,0
0.5188958,0
0.53397316,0
0.53890896,0
0.54192567,0
0.5259374,0
0.51303273,0
0.49776798,0
0.5178197,0
0.5181297,0
0.54461974,0
0.54079837,0
0.53936327,0
0.5060978,0
0.4849196,0
0.46338823,0
0.45932195,0
0.43995166,0
0.44260037,0
0.42566615,0
0.42071638,0
0.39468902,0
0.37568507,0
0.344326,0
0.3301289,0
0.33761135,0
0.35713053,0
0.37688053,0
0.40798897,1
0.4402901,0
0.46810347,0
0.49126384,1
0.5054697,1
0.5374559,1
0.555077,0
0.55753684,0
0.55200636,0
0.55482894,0
0.53565466,0
0.5275378,0
0.524632,0
0.5295092,0
0.5282481,0
0.5337862,0
0.5352549,1
0.5198541,0
0.50570315,0
0.49446967,0
0.47597653,0
0.4761625,0
0.4627485,0
0.46468598,0
0.44734725,0
0.43327203,0
0.4223008,0
0.40627939,0
0.38607994,0
0.3688472,0
0.3633936,0
0.36092696,0
0.35298523,0
0.36227813,0
0.3883857,0
0.412071,0
0.44235274,0
0.46758595,0
0.48800814,0
0.5078695,0
0.51825124,0
0.5279599,0
0.52525204,0
0.5307464,0
0.53757507,0
0.548005,0
0.5455059,0
0.5448867,1
0.5352915,1
0.5190591,1
0.4924667,0
0.46964666,1
0.45154852,1
0.441692,0
0.43260542,0
0.43842924,1
0.43110165,0
0.42808524,0
0.42057493,0
0.39692003,0
0.37046763,0
0.35578102,0
0.35286215,0
0.35516608,0
0.35838622,0
0.36610594,0
0.3767681,0
0.38027656,0
0.37900576,0
0.37683758,0
0.37423804,0
0.37312278,0
0.37506604,0
0.38517323,0
0.38956395,0
0.3986188,0
0.40425754,0
0.41185063,0
0.4150954,0
0.41830918,0
0.4274855,1
0.43697006,1
0.4451409,0
0.44972596,0
0.45108694,0
0.44699198,1
0.4395543,0
0.43562916,1
0.43895262,1
0.4473154,1
0.45197868,1
0.46253204,0
0.45448118,0
0.43922833,1
0.4249995,1
0.42365995,1
0.4294063,0
0.44209343,0
0.45017138,1
0.45860377,0
0.4562935,1
0.44658384,1
0.4373766,0
0.43747225,0
0.44045776,0
0.44451892,0
0.447968,0
0.4516035,0
0.45771304,0
0.45234543,0
0.44405138,0
0.43261644,0
0.42166322,0
0.41774598,0
0.42392066,0
0.4327938,0
0.44699782,0
0.45141336,0
0.4595381,0
0.4524455,0
0.44657895,0
0.4349776,0
0.43187702,0
0.42664012,0
0.4285355,0
0.43288696,0
0.44954753,0
0.46175486,0
