Predicted,True
0.005522017,0
0.018490653,0
0.0046526575,0
0.009170363,0
0.012027801,0
0.037320722,0
0.8404101,1
0.9997358,1
0.18948789,0
1.1343163e-07,0
1.2655221e-08,0
0.06639024,0
0.22949794,0
0.09513105,0
0.0012269405,0
2.0425962e-06,0
0.012224404,0
0.17999911,0
0.0015394717,0
0.0001049447,0
8.315285e-06,0
0.00034032812,0
0.003481766,0
0.0041692797,0
0.0008248647,0
0.00033838858,0
0.00576692,0
0.03174866,0
5.350566e-05,0
2.4408191e-05,0
0.020891665,0
0.08032949,0
0.044149205,0
0.003839632,0
5.2852565e-06,0
7.752961e-05,0
0.0006342763,0
5.192264e-05,0
0.00020369483,0
0.00053728913,0
0.00087677495,0
0.00286903,0
0.9355983,1
0.9096228,0
0.031032218,0
0.00011249285,0
4.879269e-05,0
0.0049603484,0
0.41773698,1
0.88057506,1
0.06847423,0
0.2577846,1
0.23547357,1
0.07971066,0
0.0025470902,0
0.002066895,0
0.0037302545,0
0.0034114541,0
0.0026983917,0
0.0012856667,0
0.0021179293,0
0.012411609,0
0.17291974,0
0.2102707,0
0.2102707,0
0.16627608,0
0.020370882,0
0.04239064,0
0.036362953,0
0.012588113,0
0.0028050693,0
0.0042736405,0
0.0020529442,0
0.002305492,0
0.00013604996,0
4.9959912e-05,0
0.0020998437,0
0.0029076943,0
0.0007257036,0
0.0014257019,0
0.00054010266,0
0.00016207225,0
0.00028033333,0
0.0014830488,0
0.0024128729,0
0.03628916,0
0.031305518,0
0.0027283316,0
0.024791216,0
0.85775316,1
0.8106121,1
0.4525687,0
0.0019099723,1
0.032650344,0
0.14150226,0
0.015341725,0
0.025799885,1
0.1774075,1
0.0939729,1
0.10795429,1
0.06435303,1
0.0029965278,0
8.87e-07,0
3.97387e-06,0
0.0030495496,0
0.012612121,0
0.049637854,0
0.011935463,0
0.049765687,0
0.2102707,0
0.19465202,0
0.18238078,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.0746243,0
0.024361325,0
0.13549246,1
0.2102707,0
0.015237636,0
0.019914718,0
0.06263457,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,1
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,1
0.2102707,0
0.2102707,0
0.083026804,0
0.06438458,0
0.067105666,0
0.07308634,0
0.069833726,0
0.07709113,0
0.09941414,0
0.08889938,0
0.08831842,0
0.03525202,0
0.021204904,0
0.07010645,0
0.2102707,0
0.2102707,0
0.088954724,0
0.07997991,0
0.06772384,0
0.058461823,0
0.07018613,0
0.08300413,0
0.073808655,0
0.07519793,0
0.10317601,0
0.09022113,0
0.12929258,0
0.18018575,0
0.2102707,0
0.18816803,1
0.2102707,1
0.11638979,1
0.025956534,0
0.004721729,0
0.007974728,0
0.056147736,0
0.10132516,0
0.13793597,0
0.1180665,0
0.13346918,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,0
0.2102707,1
0.2102707,1
0.2102707,0
0.2102707,0
0.07503264,1
0.06925055,1
0.07627954,0
0.032006804,0
0.01932829,0
0.0032588975,0
0.00082438544,0
0.0023875101,0
0.0015936922,0
0.0002891137,0
0.00021437263,0
0.00018171484,0
0.00019838761,0
0.0044906284,0
0.005767376,0
0.002110258,0
0.0026722995,0
0.0053353603,0
0.006275704,0
0.03170946,0
0.03170946,0
0.009480742,0
0.009480742,0
0.022432677,0
0.5350876,1
0.9502396,1
0.872018,1
0.5124519,1
0.23293276,0
0.059011668,0
0.030872859,0
0.99381965,0
0.9988206,0
0.8270192,0
0.0012532509,0
6.298289e-05,0
0.00087023014,0
3.4744352e-07,0
2.160852e-06,0
1.6958862e-05,0
2.167965e-05,0
4.6543904e-05,0
0.0012901005,0
0.00058702636,0
0.0009067799,0
8.6697095e-05,0
0.0001387828,0
0.0010800306,0
0.010689229,0
0.06558719,0
0.019539395,0
0.01920259,0
0.0025938882,0
0.008460893,0
0.00846035,0
0.014521822,0
0.013002963,0
0.019369164,0
0.9249991,1
0.9031761,0
0.000685738,0
0.061583284,1
0.27149177,0
0.054765306,0
0.02948679,0
0.02299673,0
0.071640514,0
0.7416017,0
0.080400504,0
0.027259994,0
0.014431484,0
9.4266456e-05,0
0.0012658946,0
0.00024378425,0
0.0004322769,0
0.0027173464,0
0.0007441701,0
0.00021867821,0
0.00024103074,0
0.0015781546,0
0.0919107,0
0.1848557,0
0.006189777,0
0.0004213549,0
0.0005900914,0
0.0024400072,0
0.0061345063,0
0.010179714,0
0.06534078,0
0.04817177,0
0.001711976,0
0.001796656,0
0.0003861989,0
0.0010875999,0
0.0072315857,0
0.22481425,0
0.8516438,0
0.66360414,0
0.020465238,1
0.011269332,0
0.0010570211,0
0.0004912703,0
0.0044981022,0
