Predicted,True
0.47268042,0
0.45813337,0
0.4622386,0
0.4627057,0
0.45861495,0
0.43701413,0
0.41030645,0
0.40237474,0
0.4011158,0
0.46326998,0
0.49527767,0
0.53282833,0
0.53081745,0
0.50162405,0
0.43511555,0
0.39436445,0
0.36628622,1
0.41155475,0
0.4366388,0
0.45449346,0
0.46004146,0
0.43026805,0
0.4035307,0
0.3768062,0
0.3794282,0
0.35816997,0
0.36693257,0
0.42944345,0
0.5100618,0
0.58578575,0
0.6390002,0
0.6328124,0
0.6243195,0
0.59077865,0
0.5827105,0
0.5749314,0
0.557399,0
0.53787965,0
0.52901804,0
0.49990582,0
0.5147024,0
0.5017978,0
0.5189225,0
0.5116299,0
0.49947673,0
0.51056856,0
0.5238276,0
0.55708504,0
0.56577456,0
0.5789842,0
0.5912106,0
0.60895044,0
0.5963507,0
0.5826565,0
0.5361482,0
0.49427357,0
0.4378452,0
0.42074975,0
0.3906986,0
0.39298198,0
0.37594295,0
0.3839273,0
0.35364684,0
0.35846835,0
0.3651836,0
0.37820575,0
0.39491087,0
0.4120283,0
0.46140355,0
0.497234,0
0.5351519,0
0.564909,0
0.58231205,0
0.59501904,0
0.61693156,0
0.6041123,0
0.587918,0
0.5318214,0
0.50258666,1
0.4819335,0
0.44779846,0
0.42645374,0
0.40397537,0
0.3843624,0
0.36853775,0
0.3425356,0
0.33480734,0
0.32399607,0
0.32308808,1
0.31048626,0
0.3184703,0
0.32393017,0
0.33786902,0
0.34469965,0
0.34683985,0
0.34007686,0
0.35410196,0
0.36803064,0
0.3836828,0
0.36232543,0
0.3559815,0
0.3304899,0
0.3138205,0
0.30136904,0
0.314183,0
0.35217977,0
0.3842736,0
0.41567624,0
0.42599827,0
0.4272109,0
0.42358842,0
0.4235695,0
0.42291266,0
0.43563765,0
0.4760302,0
0.5117442,0
0.5486359,1
0.5519742,1
0.54939765,1
0.52717745,1
0.51500386,1
0.500378,1
0.49335232,0
0.4959317,0
0.5159271,0
0.53383,0
0.55421257,0
0.55703217,0
0.5443173,0
0.53678614,0
0.5251022,0
0.5329042,0
0.5578895,0
0.5749613,0
0.5904622,0
0.58942723,0
0.57206744,0
0.56274223,0
0.55999726,1
0.56825906,0
0.56479204,0
0.5626136,1
0.55013734,1
0.5298743,1
0.50480497,1
0.4770483,0
0.44472688,0
0.41870722,0
0.39805323,0
0.38526747,0
0.37884,0
0.37936306,0
0.3847584,0
0.3751842,0
0.37239152,0
0.3509446,0
0.33688042,0
0.3296172,0
0.31276003,0
0.31232426,0
0.30371836,0
0.3137273,0
0.31010854,0
0.3261244,0
0.3492178,0
0.38816538,0
0.41306388,1
0.4460375,1
0.4498576,1
0.4662626,1
0.46836787,0
0.48987356,0
0.48635852,0
0.5008188,0
0.49114028,0
0.49342942,0
0.478485,0
0.47824445,0
0.46512663,0
0.48517156,0
0.48890924,0
0.5211227,0
0.5159599,0
0.50799465,0
0.47928128,0
0.45957068,0
0.4484602,0
0.44150692,0
0.43229118,0
0.42800975,0
0.42113465,0
0.42312884,0
0.4078354,0
0.38938698,0
0.37536868,0
0.37175867,0
0.37631705,0
0.38307837,0
0.39405584,0
0.41439658,1
0.4350259,0
0.44977367,0
0.45981595,1
0.47886172,1
0.48668015,1
0.5085377,0
0.5058529,0
0.51282144,0
0.49805704,0
0.48998535,0
0.48432928,0
0.48384076,0
0.48458079,0
0.49630156,0
0.49269804,0
0.50688344,1
0.49144047,0
0.47728813,0
0.46372217,0
0.44959664,0
0.45377976,0
0.4433234,0
0.4363223,0
0.43135104,0
0.42239365,0
0.41960335,0
0.40678534,0
0.39188173,0
0.39316502,0
0.38997746,0
0.39097944,0
0.3871029,0
0.3949637,0
0.41638818,0
0.4340354,0
0.4554593,0
0.46900672,0
0.48307058,0
0.49442416,0
0.5019756,0
0.50446296,0
0.5034773,0
0.5105116,0
0.51662433,0
0.52083486,0
0.5208697,0
0.52284473,1
0.5093923,1
0.49716505,1
0.47957602,0
0.4623775,1
0.44734412,1
0.4449247,0
0.4352166,0
0.4378056,1
0.4294339,0
0.436092,0
0.4280449,0
0.41475433,0
0.3969712,0
0.3906004,0
0.3821189,0
0.38477394,0
0.382861,0
0.39096338,0
0.39368603,0
0.39621615,0
0.3976249,0
0.39755565,0
0.39763674,0
0.39887437,0
0.40104443,0
0.40635702,0
0.4088424,0
0.41852564,0
0.42173418,0
0.42574763,0
0.42695802,0
0.4301409,0
0.43256724,1
0.4407996,1
0.44451413,0
0.44933662,0
0.44906878,0
0.4451511,1
0.44329742,0
0.44196695,1
0.44261387,1
0.4525865,1
0.45343995,1
0.4609895,0
0.4538277,0
0.44887567,1
0.43678838,1
0.4376881,1
0.43731466,0
0.45001122,0
0.4549798,1
0.45650476,0
0.44894493,1
0.45000723,1
0.4464392,0
0.44926664,0
0.44692755,0
0.4489584,0
0.44929612,0
0.4503888,0
0.4554186,0
0.45297918,0
0.4488023,0
0.4400861,0
0.43430746,0
0.42687955,0
0.43047833,0
0.43436122,0
0.44521493,0
0.44954023,0
0.4526447,0
0.44417742,0
0.4408167,0
0.43762976,0
0.43282738,0
0.42877883,0
0.4295511,0
0.43751457,0
0.44550386,0
0.4548891,0
