Predicted,True
0.11454244,0
0.17976324,0
0.18112653,0
0.18628725,0
0.093032725,0
0.0435207,0
0.17258587,1
0.1727617,1
0.089547954,0
0.032073922,0
0.001557887,0
0.027066639,0
0.004691411,0
0.051813673,0
0.0003734836,0
0.0003826728,0
0.006478351,0
0.18186988,0
0.13052765,0
0.104225926,0
0.04341964,0
0.01426807,0
0.024188671,0
0.040839206,0
0.07979392,0
0.13275057,0
0.14330526,0
0.13964783,0
0.12453392,0
0.11534011,0
0.11257593,0
0.12077719,0
0.12476641,0
0.13431954,0
0.13123216,0
0.12383444,0
0.09128293,0
0.05447447,0
0.05092913,0
0.047877938,0
0.06567798,0
0.07055602,0
0.19249488,1
0.06770059,0
0.039679654,0
0.05129385,0
0.015747195,0
0.05689911,0
0.13261925,1
0.1650711,1
0.1475982,0
0.2583964,1
0.20504138,1
0.06050948,0
0.020630019,0
0.0059106154,0
0.004741602,0
0.003903991,0
0.0027238827,0
0.001836082,0
0.0012124192,0
0.0012689754,0
0.0035802757,0
0.037725687,0
0.12932578,0
0.14604212,0
0.13970982,0
0.13627361,0
0.13229692,0
0.13686822,0
0.108081326,0
0.13994987,0
0.16618308,0
0.22049636,0
0.18839327,0
0.14195536,0
0.14832252,0
0.12314583,0
0.11168655,0
0.122080535,0
0.124150634,0
0.12313032,0
0.12291142,0
0.12491895,0
0.12394597,0
0.12667313,0
0.12608048,0
0.123648666,0
0.12363952,0
0.13520299,1
0.14705905,1
0.13560909,0
0.105350114,1
0.052864537,0
0.030825227,0
0.027088396,0
0.034129,1
0.030450288,1
0.014833926,1
0.0048178,1
0.00079745264,1
8.633697e-05,0
1.0675261e-05,0
4.898906e-06,0
9.906078e-06,0
5.0392944e-05,0
0.0003551167,0
0.0014091878,0
0.0026228456,0
0.010291721,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,1
0.087545514,0
0.004411639,0
0.0022558747,0
0.0014941273,0
0.0025307252,0
0.006344438,0
0.052570265,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
