Predicted,True
9.742504e-07,0
1.7462916e-07,0
8.297269e-08,0
8.6639404e-05,0
3.9567172e-07,0
1.8518539e-07,0
0.07373574,1
0.9983542,1
0.99591005,0
0.0022663577,0
2.9780498e-05,0
0.010138703,0
0.0045931176,0
0.026814448,0
8.283267e-05,0
9.45364e-06,0
0.0075616846,0
0.16703022,0
0.017954947,0
0.36073485,0
4.845166e-05,0
4.8548096e-05,0
2.1434391e-06,0
1.2375069e-05,0
1.1642579e-06,0
0.0045238165,0
0.36157465,0
0.5252859,0
0.0005214161,0
2.568129e-05,0
0.00013869071,0
0.0005310478,0
5.4232805e-05,0
0.0005058998,0
0.00015047527,0
6.3396574e-06,0
6.57513e-05,0
1.7413551e-05,0
1.2742881e-05,0
9.35404e-06,0
2.7352591e-05,0
8.914194e-05,0
0.9437397,1
0.71643144,0
0.06521213,0
0.012396141,0
0.00086430996,0
0.028464392,0
0.72924024,1
0.6841462,1
0.04854101,0
0.68919927,1
0.5106223,1
0.05982923,0
0.009117379,0
0.006260545,0
0.21938804,0
0.09970168,0
0.017084794,0
0.025726043,0
0.011676468,0
0.0059632957,0
0.17862713,0
0.13973959,0
0.0069745826,0
0.0016653736,0
1.4223104e-07,0
1.7323579e-05,0
1.4069851e-06,0
0.00022434129,0
0.00023819557,0
0.0045734257,0
0.00017859545,0
1.6358115e-05,0
2.8601298e-06,0
2.1731734e-05,0
1.8224742e-05,0
1.0968134e-05,0
1.2001908e-05,0
2.9197658e-05,0
0.0008826588,0
0.00036962435,0
0.00047751487,0
0.0021384961,0
0.0015553435,0
0.042133562,0
0.06479108,0
0.0031157932,0
0.003211945,0
0.9912081,1
0.9850129,1
0.8107314,0
0.13516638,1
0.03887594,0
0.007016039,0
0.04772278,0
0.46304426,1
0.8475306,1
0.30811375,1
0.11448976,1
0.049866967,1
0.022790767,0
0.013249464,0
0.024141276,0
0.016851833,0
0.012089958,0
0.025157128,0
0.028882662,0
0.07641328,0
0.14136904,0
0.14136904,0
0.14136904,0
0.13290781,0
0.117465615,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,1
0.100911215,0
0.06366151,0
0.053734854,0
0.065215416,0
0.080537364,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.13909477,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,1
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14009376,0
0.12331581,0
0.09827438,0
0.13279554,0
0.13766155,0
0.14136904,0
0.14136904,0
0.14136904,0
0.14136904,0
0.11258267,0
0.111407526,0
0.13762404,0
0.10693707,0
0.05363049,0
0.04768128,0
0.041608717,1
0.039339617,0
0.04471563,0
0.0077448585,0
0.0005836466,0
0.0010023668,0
0.008996632,0
0.015359651,0
0.017193783,0
0.0025272365,0
0.0005032032,0
0.0004119596,0
0.097490616,0
0.06617297,0
0.015505963,0
0.017223539,0
0.01953636,0
0.005293907,0
0.0012142302,0
0.0018916263,0
0.00042622996,0
0.0005570798,0
0.00020042525,0
0.00031744313,0
0.0002789209,0
0.045729235,0
0.021577176,0
0.030599302,0
0.17675194,0
0.11973445,0
0.1254364,1
0.19251458,1
0.109503366,1
0.06566286,0
0.036506895,0
0.005813174,0
0.061174843,0
0.06394473,0
0.07319698,0
0.0316012,0
0.031025305,0
0.05324945,0
0.13510299,0
0.15842946,0
0.07611029,0
0.054375567,0
0.0046773893,0
0.010866296,0
0.02611315,0
0.18587682,1
0.26988515,1
0.14624055,0
0.038202412,0
3.6632482e-05,1
1.9077435e-05,1
0.00013459804,0
0.00086620124,0
0.0021512532,0
0.00019150342,0
1.364024e-05,0
1.4692439e-06,0
1.8709734e-05,0
5.7802376e-05,0
4.300539e-05,0
1.5026253e-05,0
1.5950334e-05,0
0.00031827253,0
0.17080927,0
0.013043403,0
0.0030751813,0
0.0017196235,0
0.00025830153,0
0.30117407,0
0.31449017,0
0.0056139375,0
0.004810248,0
0.036047738,0
0.92486155,1
0.99604756,1
0.95643914,1
0.4318236,1
0.15539832,0
0.03039448,0
0.011437167,0
