Predicted,True
0.49018443,0
0.4771788,0
0.47111288,0
0.47843164,0
0.46754512,0
0.4635273,0
0.46757647,0
0.4688351,0
0.46480715,0
0.4992949,0
0.5117965,0
0.5255195,0
0.50678337,0
0.48816597,0
0.45538747,0
0.4418754,0
0.44962242,1
0.4894747,0
0.48812926,0
0.49088237,0
0.4797702,0
0.45074764,0
0.4266433,0
0.41132668,0
0.4174676,0
0.41176465,0
0.44095054,0
0.48075938,0
0.53973436,0
0.5772931,0
0.60135543,0
0.6025101,0
0.59435225,0
0.58505285,0
0.58007777,0
0.58638895,0
0.5730091,0
0.56336904,0
0.5535939,0
0.5424956,0
0.54800886,0
0.5290814,0
0.5352676,0
0.5235463,0
0.5265518,0
0.5366709,0
0.54476684,0
0.5721243,0
0.57936424,0
0.60011494,0
0.6013972,0
0.6256267,0
0.61711836,0
0.6214519,0
0.5818854,0
0.568743,0
0.5280992,0
0.5253929,0
0.50242054,0
0.50250745,0
0.47667512,0
0.47950357,0
0.45349333,0
0.4607375,0
0.44653848,0
0.46390876,0
0.46461454,0
0.4844177,0
0.51237553,0
0.5363608,0
0.5528785,0
0.5779727,0
0.59878004,0
0.606583,0
0.6198782,0
0.61613214,0
0.6090307,0
0.57427,0
0.5611687,1
0.55174035,0
0.53046393,0
0.5178641,0
0.5006311,0
0.4867909,0
0.47771984,0
0.45791572,0
0.4537292,0
0.4408392,0
0.44348443,1
0.43572998,0
0.44124138,0
0.45281607,0
0.4599767,0
0.46579084,0
0.46720344,0
0.4691165,0
0.47670075,0
0.48023617,0
0.49007705,0
0.48105583,0
0.47438675,0
0.45303428,0
0.43712693,0
0.4358887,0
0.44312432,0
0.46884906,0
0.4846033,0
0.49991816,0
0.50571275,0
0.50493205,0
0.5060933,0
0.5039221,0
0.509527,0
0.51859844,0
0.53968763,0
0.5570326,0
0.5790615,1
0.5796145,1
0.5778508,1
0.56831634,1
0.5637826,1
0.5545626,1
0.54725397,0
0.54997736,0
0.55996615,0
0.5644962,0
0.57395357,0
0.5758582,0
0.56853515,0
0.5678744,0
0.56052643,0
0.5734598,0
0.582144,0
0.5912326,0
0.5976238,0
0.59962744,0
0.59087515,0
0.58597565,0
0.59055877,1
0.5987122,0
0.5978691,0
0.59233916,1
0.5815179,1
0.5659832,1
0.55344653,1
0.5344611,0
0.5214801,0
0.5047774,0
0.4965105,0
0.49117094,0
0.490125,0
0.49034497,0
0.49752933,0
0.4897124,0
0.48935923,0
0.46927556,0
0.45873034,0
0.44159797,0
0.43125725,0
0.4316766,0
0.4231203,0
0.42237762,0
0.41813698,0
0.4282893,0
0.44611794,0
0.4691233,0
0.48899874,1
0.5000441,1
0.50473106,1
0.5096041,1
0.51173735,0
0.5180651,0
0.519895,0
0.523647,0
0.5239261,0
0.5276368,0
0.5240739,0
0.5221688,0
0.52093416,0
0.5277232,0
0.5300798,0
0.54099584,0
0.5389632,0
0.5329026,0
0.5199316,0
0.51286966,0
0.5100344,0
0.50798076,0
0.50478303,0
0.49945962,0
0.4928286,0
0.48926955,0
0.47736,0
0.46776062,0
0.4620522,0
0.45695695,0
0.4576941,0
0.45898908,0
0.46703252,0
0.48066074,1
0.49266198,0
0.50046134,0
0.5039936,1
0.5139759,1
0.5176764,1
0.5258,0
0.52491707,0
0.530313,0
0.52510834,0
0.52633375,0
0.5238422,0
0.5272066,0
0.52829534,0
0.5299907,0
0.5284567,0
0.53318876,1
0.5236591,0
0.5220627,0
0.51593024,0
0.5089416,0
0.508733,0
0.50470144,0
0.5030849,0
0.49898326,0
0.4923551,0
0.48867765,0
0.4793198,0
0.47525847,0
0.472406,0
0.46786812,0
0.46833298,0
0.46445277,0
0.46864444,0
0.47861648,0
0.48687336,0
0.4993757,0
0.5045692,0
0.51302284,0
0.5185601,0
0.5234416,0
0.52513,0
0.5253741,0
0.5285789,0
0.53200865,0
0.5349097,0
0.53487605,0
0.5349571,1
0.5290112,1
0.5231391,1
0.51637954,0
0.50932926,1
0.5014686,1
0.4979411,0
0.49251342,0
0.48981076,1
0.4829085,0
0.48299742,0
0.47788697,0
0.46971434,0
0.4602816,0
0.45319957,0
0.44863662,0
0.44797897,0
0.44704512,0
0.4482762,0
0.45079145,0
0.45028114,0
0.45224175,0
0.4496003,0
0.451968,0
0.45006597,0
0.45107865,0
0.4515372,0
0.45455632,0
0.4561321,0
0.45801654,0
0.45845336,0
0.46032408,0
0.46050292,0
0.46228108,1
0.46346515,1
0.4647121,0
0.465491,0
0.46470723,0
0.46456543,1
0.46331614,0
0.46253112,1
0.46254218,1
0.46399283,1
0.46373996,1
0.46682736,0
0.4625528,0
0.46087125,1
0.45787615,1
0.4575751,1
0.45689556,0
0.45944077,0
0.45971513,1
0.46173024,0
0.4597321,1
0.45900095,1
0.45698538,0
0.45813906,0
0.45826173,0
0.45843202,0
0.45631018,0
0.4559255,0
0.4546556,0
0.4530254,0
0.45382354,0
0.44941267,0
0.44779485,0
0.44504234,0
0.44474646,0
0.44569576,0
0.45033875,0
0.45031327,0
0.45215857,0
0.4473747,0
0.4477286,0
0.44536963,0
0.44626522,0
0.4458344,0
0.44721395,0
0.44648233,0
0.45186216,0
0.45322978,0
