Predicted,True
2.7998979e-06,0
1.5203981e-06,0
1.3795601e-10,0
5.182906e-09,0
1.322475e-07,0
2.0814427e-05,0
0.9701573,1
0.99995244,1
0.3246699,0
3.7970503e-07,0
1.666164e-09,0
0.006928178,0
0.3335412,0
0.30100128,0
7.087022e-05,0
9.270686e-07,0
0.99978715,0
0.9999916,0
0.9971862,0
0.005549572,0
5.788842e-14,0
7.716745e-14,0
1.249159e-09,0
4.348275e-09,0
1.6772098e-08,0
0.0062188194,0
0.30351824,0
0.28038865,0
0.0016388865,0
1.865449e-07,0
0.0003546351,0
0.5726804,0
0.21318775,0
0.0033437775,0
9.3023594e-08,0
6.7539226e-08,0
3.299723e-06,0
1.8930392e-07,0
4.312544e-09,0
1.0689117e-05,0
1.890888e-06,0
4.3983357e-05,0
0.97022486,1
0.2843072,0
0.041164283,0
3.1579544e-05,0
2.0898284e-05,0
0.055349212,0
0.99786085,1
0.9959094,1
0.7766626,0
0.99789506,1
0.99577755,1
0.32607946,0
0.00023967796,0
2.6992627e-12,0
1.1437215e-06,0
0.00031619024,0
4.255253e-05,0
0.00019282135,0
0.00010054617,0
7.215926e-05,0
0.0098886555,0
0.05072039,0
0.021431006,0
0.057478983,0
0.003036774,0
0.14214705,0
0.037840683,0
0.0019570834,0
2.1654258e-05,0
3.2587589e-06,0
1.7395132e-07,0
3.9794564e-08,0
3.0893183e-08,0
2.7667695e-09,0
2.5762527e-06,0
1.0935994e-06,0
5.284737e-06,0
3.7607205e-07,0
7.1373115e-06,0
3.625746e-07,0
0.0001650011,0
8.427565e-05,0
2.2996966e-05,0
0.09982167,0
0.15925884,0
0.13059413,0
0.0010162881,0
0.99501926,1
0.9967651,1
0.899726,0
0.05108222,1
0.07857842,0
0.5695132,0
0.005463753,0
0.18324217,1
0.91949856,1
0.89737165,1
0.5799629,1
0.033009354,1
0.0007443095,0
4.5853522e-08,0
2.191328e-15,0
3.2798777e-13,0
2.2973366e-12,0
1.4814217e-10,0
5.382222e-07,0
0.10478643,0
0.71932524,0
0.7581656,0
0.90614265,0
0.7169975,0
0.5463863,0
0.22937196,0
0.17603423,0
0.12762733,0
0.13373064,0
0.33072543,1
0.33072543,0
0.0007459245,0
1.3183362e-05,0
4.160896e-05,0
0.0010791863,0
0.0073428857,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
