Predicted,True
0.4936442,0
0.4743998,0
0.45877165,0
0.46817493,0
0.46599036,0
0.45794654,0
0.45314655,0
0.44167715,0
0.4417219,0
0.4554429,0
0.48348042,0
0.50474644,0
0.5190884,0
0.48791426,0
0.46446985,0
0.4296467,0
0.4260303,1
0.43703145,0
0.45996648,0
0.45403805,0
0.4561285,0
0.4380786,0
0.4433146,0
0.4289055,0
0.44898012,0
0.439285,0
0.47448355,0
0.5162005,0
0.57561505,0
0.62641585,0
0.64996994,0
0.64571136,0
0.643151,0
0.6307112,0
0.62394524,0
0.6186814,0
0.6086975,0
0.59284127,0
0.58001995,0
0.5722748,0
0.5674782,0
0.5636549,0
0.57125854,0
0.56604785,0
0.56929123,0
0.57689756,0
0.59675074,0
0.61471546,0
0.6197874,0
0.6335987,0
0.645636,0
0.6608962,0
0.6513593,0
0.6436634,0
0.6097171,0
0.584239,0
0.54297113,0
0.52806956,0
0.5057019,0
0.495824,0
0.4771232,0
0.47175175,0
0.44978437,0
0.44883156,0
0.44213918,0
0.46259043,0
0.47465244,0
0.5056469,0
0.53720593,0
0.57034194,0
0.58615613,0
0.5996295,0
0.6184511,0
0.62901807,0
0.6420595,0
0.6387772,0
0.63040274,0
0.6065851,0
0.58181953,1
0.5581016,0
0.53741664,0
0.5256029,0
0.5060458,0
0.49319637,0
0.47158155,0
0.45162603,0
0.44354755,0
0.43099716,0
0.4372328,1
0.43459722,0
0.44282964,0
0.4526539,0
0.45647582,0
0.46040323,0
0.46023494,0
0.45731592,0
0.46185783,0
0.46739495,0
0.4694488,0
0.4611199,0
0.44643328,0
0.42862603,0
0.41692463,0
0.4145644,0
0.4252626,0
0.44759363,0
0.46123695,0
0.4742038,0
0.47522852,0
0.4731448,0
0.47504094,0
0.4721118,0
0.48090076,0
0.4932399,0
0.5212703,0
0.53927875,0
0.55897874,1
0.55826664,1
0.5571555,1
0.5411162,1
0.5366927,1
0.5265898,1
0.5250739,0
0.5254031,0
0.5332062,0
0.5452984,0
0.5520651,0
0.55619586,0
0.5505664,0
0.5444433,0
0.5435383,0
0.55195326,0
0.5644443,0
0.5780337,0
0.5855413,0
0.5875047,0
0.583313,0
0.58043754,0
0.5796463,1
0.58008504,0
0.5819335,0
0.5760494,1
0.5727488,1
0.553878,1
0.5426348,1
0.5179545,0
0.50810266,0
0.4876727,0
0.48369297,0
0.4752812,0
0.4771189,0
0.4720607,0
0.46988222,0
0.45695242,0
0.45115417,0
0.42784068,0
0.41530296,0
0.40244263,0
0.39351746,0
0.38487932,0
0.3811075,0
0.3813991,0
0.3892232,0
0.40480173,0
0.42708352,0
0.44750276,0
0.46717817,1
0.48199338,1
0.4903393,1
0.49548522,1
0.50429493,0
0.50509095,0
0.5057825,0
0.50752646,0
0.50765306,0
0.50519997,0
0.5051133,0
0.5010768,0
0.5008625,0
0.5063259,0
0.5137755,0
0.5247622,0
0.5259172,0
0.51956487,0
0.503061,0
0.49363285,0
0.48381287,0
0.47492883,0
0.46802637,0
0.47138447,0
0.46443683,0
0.45793754,0
0.4462675,0
0.4338363,0
0.42342335,0
0.41747957,0
0.4238552,0
0.43687522,0
0.4490753,0
0.46283147,1
0.4732665,0
0.48714927,0
0.49329248,1
0.5072769,1
0.5151303,1
0.52383983,0
0.52273214,0
0.5228687,0
0.5174501,0
0.5167348,0
0.51309067,0
0.5146641,0
0.51492435,0
0.51769143,0
0.5234793,0
0.52533364,1
0.5160749,0
0.5126813,0
0.50706846,0
0.5012778,0
0.49642968,0
0.4904427,0
0.49055707,0
0.48468927,0
0.47230753,0
0.46857867,0
0.45435447,0
0.44872084,0
0.43587494,0
0.43165994,0
0.4301956,0
0.43053564,0
0.4373827,0
0.4515325,0
0.46109056,0
0.4769165,0
0.48609075,0
0.49864978,0
0.50734717,0
0.51354617,0
0.5172137,0
0.52278054,0
0.52480376,0
0.5294914,0
0.5331657,0
0.5330709,0
0.5294082,1
0.5217174,1
0.51168567,1
0.49971855,0
0.4906288,1
0.4823934,1
0.47705668,0
0.47075158,0
0.47038215,1
0.46742257,0
0.46198744,0
0.45676214,0
0.44241464,0
0.4318106,0
0.42547917,0
0.42364922,0
0.4239162,0
0.4259299,0
0.4304853,0
0.43295914,0
0.43263617,0
0.43396986,0
0.43367836,0
0.43431863,0
0.43269002,0
0.43511665,0
0.43773085,0
0.44204903,0
0.44469815,0
0.44708887,0
0.45058653,0
0.45166355,0
0.45176363,0
0.45554376,1
0.45990905,1
0.46216133,0
0.46334228,0
0.46342686,0
0.46337345,1
0.45978042,0
0.4583038,1
0.45790097,1
0.45954165,1
0.4617433,1
0.46673295,0
0.46128514,0
0.45714638,1
0.4514113,1
0.44900548,1
0.45038158,0
0.4558474,0
0.46214387,1
0.46655285,0
0.4666039,1
0.46340185,1
0.45884407,0
0.45633397,0
0.45908087,0
0.46140274,0
0.46610105,0
0.46586078,0
0.466025,0
0.46096408,0
0.45802492,0
0.4523336,0
0.45117748,0
0.45128316,0
0.45302445,0
0.45354047,0
0.45743746,0
0.464351,0
0.46907663,0
0.46692148,0
0.4647951,0
0.45869341,0
0.45818633,0
0.45773402,0
0.45904034,0
0.45977554,0
0.46630594,0
0.47130495,0
