Predicted,True
0.5359073,0
0.51241815,0
0.5037978,0
0.50652856,0
0.48160467,0
0.46023512,0
0.43701702,0
0.4485767,0
0.42792892,0
0.46964225,0
0.5182484,0
0.5597029,0
0.5439716,0
0.5155968,0
0.48065877,0
0.4594822,0
0.46135187,1
0.49803156,0
0.5224254,0
0.5365393,0
0.5086493,0
0.51353216,0
0.49847645,0
0.5072393,0
0.5086556,0
0.54759496,0
0.5417294,0
0.5708414,0
0.6040726,0
0.644119,0
0.6561146,0
0.6538865,0
0.66015273,0
0.6548141,0
0.6505115,0
0.64426494,0
0.6445805,0
0.6357766,0
0.6242249,0
0.62757456,0
0.61899894,0
0.635763,0
0.6337441,0
0.6368,0
0.6233203,0
0.63097507,0
0.64079237,0
0.6517315,0
0.65627366,0
0.6633666,0
0.67582494,0
0.6791064,0
0.6814515,0
0.66714716,0
0.64173937,0
0.61992335,0
0.5899441,0
0.56560886,0
0.559171,0
0.55750966,0
0.5439954,0
0.53023845,0
0.5337543,0
0.5306147,0
0.5355875,0
0.5350336,0
0.5660492,0
0.584832,0
0.6062968,0
0.6241329,0
0.61929005,0
0.6301452,0
0.62855893,0
0.6476446,0
0.66155505,0
0.6630973,0
0.64645267,0
0.62109095,0
0.6009942,1
0.58285934,0
0.56374896,0
0.55171067,0
0.53768843,0
0.52138686,0
0.48969543,0
0.47806135,0
0.46480212,0
0.46336764,0
0.46617207,1
0.4705495,0
0.47323322,0
0.4735415,0
0.47691092,0
0.4659476,0
0.47084734,0
0.47004882,0
0.47012845,0
0.4730475,0
0.47681,0
0.47917256,0
0.45885912,0
0.4415285,0
0.43714368,0
0.43332383,0
0.44400612,0
0.45690373,0
0.48580098,0
0.4963189,0
0.5034804,0
0.5051297,0
0.505276,0
0.49556273,0
0.500418,0
0.5171394,0
0.5416927,0
0.56303084,0
0.5778794,1
0.5777786,1
0.57300705,1
0.56093913,1
0.5559191,1
0.552627,1
0.54932433,0
0.5529137,0
0.55502534,0
0.55651623,0
0.55733275,0
0.5549469,0
0.55639046,0
0.55314505,0
0.5552483,0
0.56576675,0
0.5799171,0
0.59060884,0
0.5926693,0
0.590599,0
0.588455,0
0.57845855,0
0.5635202,1
0.5648825,0
0.5614787,0
0.56136644,1
0.55629265,1
0.5495027,1
0.53251207,1
0.51106775,0
0.5038899,0
0.49508744,0
0.48240018,0
0.4817179,0
0.47106808,0
0.4661571,0
0.45737264,0
0.44799992,0
0.44060034,0
0.43150726,0
0.4133447,0
0.4066715,0
0.39773348,0
0.39467716,0
0.39584252,0
0.39789638,0
0.40779877,0
0.4256088,0
0.4448937,0
0.4640459,0
0.47979856,1
0.48927897,1
0.50186044,1
0.5055972,1
0.5076082,0
0.5128493,0
0.514982,0
0.5110998,0
0.5058142,0
0.5000781,0
0.49066284,0
0.48044246,0
0.48039237,0
0.4882183,0
0.49965677,0
0.5077169,0
0.5135162,0
0.5104845,0
0.49600238,0
0.48544806,0
0.47345364,0
0.47346804,0
0.47083715,0
0.46972248,0
0.4679577,0
0.4580709,0
0.448487,0
0.4385069,0
0.43447104,0
0.43376255,0
0.4414748,0
0.45664006,0
0.47028032,0
0.47837332,1
0.48956022,0
0.49871317,0
0.5032275,1
0.5131528,1
0.52501804,1
0.5305766,0
0.5280182,0
0.52366114,0
0.5151159,0
0.5096139,0
0.5026406,0
0.5009128,0
0.5087411,0
0.5098358,0
0.50083953,0
0.50521773,1
0.5074936,0
0.4989859,0
0.4955054,0
0.490879,0
0.48969597,0
0.4819384,0
0.47920683,0
0.46990308,0
0.4636901,0
0.45564637,0
0.45146498,0
0.44454822,0
0.44195735,0
0.4406678,0
0.44187814,0
0.44181618,0
0.44979945,0
0.46280923,0
0.4759895,0
0.49012324,0
0.4989438,0
0.5061676,0
0.50982314,0
0.5089895,0
0.51428086,0
0.50736654,0
0.5116216,0
0.5127813,0
0.5168347,0
0.5177395,0
0.5193432,1
0.51661295,1
0.5090272,1
0.49739948,0
0.49001694,1
0.47776523,1
0.47341374,0
0.4652497,0
0.46522564,1
0.45778137,0
0.45530778,0
0.44766134,0
0.4412911,0
0.4282539,0
0.42331,0
0.42098945,0
0.42050603,0
0.4188203,0
0.4221099,0
0.42380875,0
0.42449605,0
0.4218021,0
0.4257167,0
0.42362475,0
0.425329,0
0.42352366,0
0.43202752,0
0.43273628,0
0.43667254,0
0.43737516,0
0.44325602,0
0.44266748,0
0.44639856,0
0.45017096,1
0.4540852,1
0.45653287,0
0.4580622,0
0.45794377,0
0.4574645,1
0.4537473,0
0.45213443,1
0.4543815,1
0.45462874,1
0.4555724,1
0.4544748,0
0.4512392,0
0.44838193,1
0.44188765,1
0.4424314,1
0.44767398,0
0.45395815,0
0.4543795,1
0.4573409,0
0.45457923,1
0.45278707,1
0.44520417,0
0.4438162,0
0.4476343,0
0.44715935,0
0.44803643,0
0.44736588,0
0.44419006,0
0.4419622,0
0.4369561,0
0.43475372,0
0.43536702,0
0.43843824,0
0.4405989,0
0.44291845,0
0.448171,0
0.44955018,0
0.45484743,0
0.45518956,0
0.45446807,0
0.4505697,0
0.4496953,0
0.4541025,0
0.4555096,0
0.45843437,0
0.46537903,0
0.46630123,0
