Predicted,True
0.050009612,0
0.058567032,0
0.019200835,0
0.029097224,0
0.03313207,0
0.056952525,0
0.26703727,1
0.39832315,1
0.15141964,0
0.010823378,0
0.0015229551,0
0.079996035,0
0.05126362,0
0.110618636,0
0.0049971584,0
0.0005642599,0
0.088246,0
0.47040263,0
0.10844853,0
0.014680448,0
1.7566772e-05,0
0.00015287369,0
0.008881393,0
0.03418944,0
0.017173199,0
0.068898425,0
0.1262278,0
0.1344865,0
0.07879431,0
0.0025913347,0
0.011701886,0
0.083085395,0
0.13567364,0
0.14083996,0
0.042059377,0
0.004951039,0
0.005668183,0
0.019257009,0
0.005279947,0
0.005269843,0
0.013164253,0
0.028854081,0
0.3984966,1
0.33673853,0
0.17153752,0
0.0595956,0
0.031544484,0
0.105014235,0
0.83230203,1
0.92432207,1
0.20688802,0
0.4446362,1
0.30057284,1
0.15952572,0
0.03787131,0
0.0014080945,0
0.03251466,0
0.03622535,0
0.03246304,0
0.018233169,0
0.012102564,0
0.01016367,0
0.07042,0
0.16198604,0
0.15337102,0
0.15889597,0
0.12917274,0
0.10329967,0
0.057129342,0
0.042528737,0
0.036406886,0
0.04216521,0
0.02501982,0
0.03129008,0
0.016249813,0
0.005022847,0
0.016309729,0
0.014149685,0
0.014882541,0
0.01868041,0
0.01360108,0
0.02673397,0
0.09345846,0
0.08587176,0
0.07556081,0
0.15172608,0
0.15357873,0
0.1260298,0
0.041343495,0
0.35110572,1
0.61861515,1
0.35855028,0
0.16512519,1
0.16943344,0
0.17663355,0
0.08254306,0
0.16498154,1
0.17955022,1
0.14585371,1
0.14449424,1
0.11962731,1
0.06785695,0
0.010612294,0
0.006235896,0
0.011944667,0
0.009783175,0
0.01623162,0
0.0259908,0
0.065825105,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,1
0.17955022,0
0.17675373,0
0.141173,0
0.16764297,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,1
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,1
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.15860985,0
0.12888159,0
0.10957285,0
0.12612492,0
0.14768913,0
0.17821003,0
0.17759968,0
0.17955022,0
0.17955022,0
0.16250077,0
0.10194669,0
0.17340627,0
0.16160932,0
0.1593257,0
0.15108125,0
0.14542472,0
0.11478478,0
0.1609673,0
0.17955022,0
0.17788891,0
0.17955022,0
0.17955022,0
0.17955022,1
0.17955022,1
0.17955022,1
0.17955022,0
0.1488072,0
0.106974095,0
0.09668596,0
0.10080685,0
0.100545004,0
0.12518673,0
0.16715577,0
0.17283094,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,0
0.17955022,1
0.17955022,1
0.17955022,0
0.1620942,0
0.14926302,1
0.14598694,1
0.12986706,0
0.054724716,0
0.039040834,0
0.02048993,0
0.012985368,0
0.01046359,0
0.0033622424,0
0.0037337933,0
0.0030207427,0
0.0011889957,0
0.0016024313,0
0.0046131727,0
0.01862817,0
0.24528176,0
0.17760223,0
0.018423507,0
0.002612265,0
0.52479374,0
0.6068885,0
0.0026413365,0
0.0024604485,0
0.009944754,0
0.7684061,1
0.99331987,1
0.9578227,1
0.62857693,1
0.31138223,0
0.2730981,0
0.14094786,0
0.13404042,0
0.120722376,0
0.05355527,0
0.012393037,0
0.008819234,0
0.006756973,0
3.3989093e-06,0
1.0165102e-05,0
4.9964772e-05,0
0.00024144565,0
0.00026642933,0
0.010359529,0
0.020741116,0
0.021070851,0
0.00024253421,0
0.0018030789,0
0.038241412,0
0.29908943,0
0.6172805,0
0.29216385,0
0.22206105,0
0.00025569467,0
