Predicted,True
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,1
0.5091994,0
0.5091994,1
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,1
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,1
0.5091994,1
0.5091994,1
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,1
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,1
0.5091994,1
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,1
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
0.5091994,0
