Predicted,True
0.0060343836,0
0.0026295783,0
0.0021085197,0
0.003977924,0
0.0019915202,0
0.0012845211,0
0.06416881,1
0.70497364,1
0.08338064,0
0.009918988,0
0.074875884,0
0.9883788,0
0.99516416,0
0.9764344,0
0.16062902,0
0.024090223,0
0.9946247,1
0.99714756,0
0.9937416,0
0.22888105,0
0.00950912,0
0.002661324,0
0.0020374332,0
0.0009975578,0
0.0009577009,0
0.010102955,0
0.98795676,0
0.96327955,0
0.058073234,0
0.007814694,0
0.002000835,0
0.0014244792,0
0.0015962366,0
0.007284783,0
0.0032281994,0
0.0015138623,0
0.002244532,0
0.0024502536,0
0.0035482885,0
0.004930751,0
0.0032016998,0
0.0034092213,0
0.00175413,1
0.0015231705,0
0.010179071,0
0.25892404,0
0.61422056,0
0.76300186,0
0.99465084,1
0.9930009,1
0.94328535,1
0.9977988,1
0.99598044,1
0.931922,1
0.027704004,0
0.0054111015,0
0.6584969,0
0.99364454,0
0.9886055,0
0.76724064,0
0.021197872,0
0.004680274,0
0.0008701216,0
0.00043362242,0
0.00064549973,0
0.0027133257,0
0.0009943439,0
0.0010626243,0
0.0016561268,0
0.018688194,0
0.85859215,0
0.9526377,0
0.30870923,0
0.016076514,0
0.0041907425,0
0.00474012,0
0.0017480885,0
0.0016061938,0
0.0018033569,0
0.0015551123,0
0.0041788295,0
0.010115619,0
0.036994725,0
0.04668889,0
0.025913104,0
0.06409537,0
0.012010581,0
0.0038327896,0
0.0015611879,0
0.7155566,1
0.99630195,1
0.80327785,0
0.3592249,1
0.1631408,0
0.015140068,0
0.10068691,0
0.9719939,1
0.9982164,1
0.9986541,1
0.99885464,1
0.99064946,1
0.23702611,0
0.08449506,0
0.03918602,0
0.020701317,0
0.009706533,0
0.10646416,0
0.6891008,0
0.34951302,0
0.06582759,0
0.049373344,0
0.05854628,0
0.06095868,0
0.052672237,0
0.022267934,0
0.013715926,0
0.019643912,0
0.024642201,0
0.014274834,1
0.02478387,0
0.035698373,0
0.048402168,0
0.06586128,0
0.33276245,0
0.4073691,0
0.17327267,0
0.08701078,0
0.106513366,0
0.052925866,0
0.044637058,0
0.029074788,0
0.01770316,0
0.01688975,0
0.022411328,0
0.036630806,0
0.040672693,0
0.049204543,0
0.058664676,0
0.053455915,0
0.051748663,0
0.050509356,0
0.030810438,1
0.049979635,0
0.87481344,0
0.9183161,0
0.467412,0
0.23367862,0
0.092948645,0
0.06381547,1
0.040339448,0
0.03315291,0
0.032346666,0
0.034128558,0
0.041882012,0
0.03030722,0
0.021442603,0
0.018203216,0
0.021806158,0
0.027868247,0
0.04654644,0
0.0641149,0
