Predicted,True
0.016946597,0
0.016908944,0
0.016893273,0
0.017036045,0
0.016547138,0
0.01903252,0
0.10009044,1
0.48901224,1
0.27113348,0
0.11912957,0
0.070298634,0
0.09411416,0
0.051129594,0
0.029220149,0
0.023725694,0
0.021156985,0
0.023898385,0
0.024166947,0
0.02263634,0
0.019896783,0
0.018437289,0
0.017568206,0
0.017077137,0
0.01678744,0
0.016656017,0
0.017922899,0
0.02111184,0
0.021129625,0
0.018933896,0
0.0182451,0
0.017347274,0
0.016907549,0
0.016700936,0
0.017433899,0
0.017012617,0
0.016541816,0
0.016634569,0
0.016455777,0
0.01639232,0
0.016336834,0
0.01614785,0
0.016216954,0
0.028359128,1
0.04155353,0
0.036762804,0
0.029456858,0
0.025277864,0
0.022877498,0
0.024078768,1
0.023621826,1
0.022013772,0
0.087121285,1
0.050558116,1
0.026037356,0
0.021359043,0
0.019379927,0
0.0218288,0
0.024310673,0
0.024989335,0
0.022967208,0
0.019610502,0
0.018026492,0
0.016621383,0
0.016433258,0
0.016342388,0
0.016782807,0
0.018007012,0
0.019459518,0
0.018735403,0
0.019368049,0
0.020508992,0
0.021077063,0
0.020289661,0
0.019447166,0
0.018494023,0
0.01837131,0
0.017410122,0
0.017006988,0
0.016649645,0
0.016304718,0
0.016612899,0
0.016867127,0
0.017513702,0
0.017931078,0
0.018081997,0
0.018731982,0
0.018287374,0
0.017467713,0
0.016809596,0
0.02069336,1
0.050767016,1
0.022704495,0
0.022284437,1
0.0216441,0
0.019989649,0
0.020427939,0
0.022436578,1
0.32713172,1
0.87164205,1
0.96735084,1
0.86994094,1
0.11702394,0
0.072656654,0
0.06304537,0
0.058464434,0
0.052231934,0
0.049388267,0
0.043489337,0
0.03714185,0
0.030104354,0
0.026875421,0
0.031112313,0
0.04094734,0
0.06951866,0
0.06851617,0
0.062403213,0
0.057514716,0
0.064085625,0
0.10134074,1
0.097610116,0
0.090699375,0
0.08695809,0
0.08605441,0
0.07773343,0
0.074789725,0
0.07211005,0
0.069423124,0
0.061002765,0
0.061872013,0
0.07201774,0
0.07444769,0
0.0805782,0
0.083905645,0
0.0858537,0
0.08769323,0
0.09952178,0
0.108464375,0
0.106769405,0
0.10583513,0
0.10701756,0
0.10841789,0
0.11920355,0
0.111607455,0
0.09413052,0
0.088740304,0
0.0827661,0
0.07681488,0
0.07559744,0
0.068787456,0
0.063750945,0
0.05841066,0
0.054424025,0
0.052990925,0
0.05040682,0
0.05290432,0
0.06600983,0
0.06502724,0
0.06363628,0
0.0673969,0
0.06985925,0
0.070047066,0
0.071873546,0
0.08579913,1
0.08248472,0
0.08506977,0
0.07798147,0
0.06764226,0
0.06318989,0
0.06062708,0
0.059342414,0
0.05206626,0
0.047130037,0
0.04350188,0
0.04428949,0
0.039590042,0
0.0364672,0
0.038696773,0
0.03860713,0
0.034908477,0
0.030605651,0
0.02810523,0
0.027294371,0
0.024743173,0
0.022728382,0
0.02027857,0
0.020356514,0
0.020320863,0
0.019200515,0
0.018487692,0
0.017309599,0
0.0164898,1
0.016518414,0
0.017498069,0
0.017793486,0
0.017740795,0
0.018341307,0
0.019158486,0
0.01952655,0
0.01839162,0
0.01749728,0
0.017149901,0
0.017149191,0
0.019293988,0
0.020546544,0
0.021642001,0
0.022365011,0
0.0213083,0
0.019202903,0
0.018268421,0
0.018348714,0
0.018012399,0
0.017112564,0
0.017047802,0
0.017312462,0
0.017654922,0
0.019430248,0
0.02064191,0
0.02108402,0
0.021964688,0
0.022071943,0
0.02364094,1
0.14166924,1
0.07993438,1
0.029409524,0
0.023831302,0
0.021572024,0
0.018611161,0
0.018001717,0
0.018761957,0
0.019837666,0
0.020442005,0
0.020680197,0
0.022842627,0
0.023207476,0
0.020729225,0
0.020651316,0
0.020728823,0
0.020703048,0
0.01862353,0
0.016820246,1
0.015980387,1
0.016274925,0
0.016220912,0
0.015769714,1
0.017585918,1
0.017522154,0
0.02078172,0
0.020227276,0
0.019630117,0
0.021089783,0
0.027789382,0
0.025290867,0
0.022632254,0
0.020917263,0
0.01996133,0
0.020138463,0
0.02563669,0
0.024204373,0
0.02185379,0
0.020593574,0
0.019741157,0
0.01936363,0
0.01999305,0
0.019836485,0
0.019274496,0
0.01925598,0
0.019370938,0
0.022393364,1
0.047953315,1
0.089981034,1
0.0384871,1
0.023024634,0
0.020132687,0
0.018285241,0
0.016886668,0
0.017143568,0
0.017102936,0
0.016871262,0
0.029407237,0
0.033499576,0
0.03888955,0
0.043217078,0
0.041928843,0
0.0364963,0
0.03477642,0
0.032123744,0
0.028617991,0
0.024384305,0
0.022555353,0
0.022686986,0
0.022040075,0
0.02519185,0
0.024395501,0
0.024100196,0
0.021467613,0
0.020131558,0
0.019564305,0
0.021148628,0
0.020111391,0
0.019790052,0
0.021385023,0
0.041798327,1
0.022475412,0
0.019914934,0
0.020106351,1
0.019548412,0
0.01905042,0
0.017688746,0
0.017179424,0
0.016670689,0
0.01765086,0
0.021298552,0
0.030360477,0
0.040946376,0
0.059317745,0
0.06849698,0
0.07173937,0
0.082180925,0
0.07928378,0
0.053135104,0
0.042090464,0
0.03708084,0
0.037381303,0
0.09470176,0
0.11663486,0
0.062370997,0
0.043191984,0
0.040625498,0
0.03892587,0
0.031180214,0
0.027195452,0
0.025089629,0
0.034191377,0
0.04671819,0
0.037454724,0
0.026394188,0
0.024689099,0
0.022607258,0
0.021746153,0
0.025495447,0
0.026107328,0
0.03154289,1
0.03485275,0
0.03224169,0
0.031801704,0
0.03128468,0
0.030812176,0
0.030210817,0
0.03081028,0
0.04046834,1
0.041211493,0
0.036911372,0
0.036745626,0
0.0412052,0
0.04228531,0
0.04275737,0
0.046792522,0
0.046753827,0
