Predicted,True
0.6815593,0
0.6860071,0
0.6886774,0
0.69089353,0
0.691937,0
0.6946486,0
0.6975166,0
0.69938546,0
0.6987404,0
0.69781107,0
0.6984781,0
0.70076025,0
0.70534235,0
0.71045196,0
0.7154998,0
0.7199225,0
0.72428334,1
0.72933704,0
0.73540807,0
0.74052966,0
0.74461895,0
0.74854326,0
0.75288224,0
0.75473434,0
0.75537914,0
0.7555403,0
0.75495374,0
0.75371075,0
0.7536617,0
0.7550522,0
0.75356185,0
0.7504747,0
0.7479887,0
0.74553996,0
0.7422662,0
0.74052674,0
0.7397342,0
0.73885363,0
0.7376332,0
0.73684496,0
0.7347261,0
0.7384893,0
0.7451265,0
0.7460866,0
0.7463009,0
0.7447711,0
0.7415995,0
0.7395539,0
0.7349388,0
0.7289771,0
0.7219796,0
0.71454066,0
0.7067642,0
0.6986637,0
0.692342,0
0.6888802,0
0.68530524,0
0.6846666,0
0.6872701,0
0.69046956,0
0.6947883,0
0.699693,0
0.70667094,0
0.7126963,0
0.72007567,0
0.72648275,0
0.7297949,0
0.73187906,0
0.732882,0
0.73338926,0
0.7326938,0
0.72929364,0
0.7229038,0
0.71679837,0
0.7098212,0
0.7024412,0
0.6964494,0
0.6907433,0
0.68491185,1
0.6782719,0
0.67132294,0
0.665893,0
0.66011256,0
0.65523094,0
0.6518924,0
0.64886624,0
0.64562464,0
0.6424655,0
0.6383633,1
0.6330026,0
0.6276272,0
0.6242,0
0.62076277,0
0.61820257,0
0.61582404,0
0.6140211,0
0.6130337,0
0.61138445,0
0.60926586,0
0.60661286,0
0.6042792,0
0.60463285,0
0.60619473,0
0.60878056,0
0.6125573,0
0.6155504,0
0.61695933,0
0.6178546,0
0.61870617,0
0.6188764,0
0.6182449,0
0.61741835,0
0.6165227,0
0.615514,0
0.6161063,0
0.61736447,0
0.6189314,1
0.62166476,1
0.62429905,1
0.62807506,1
0.6341191,1
0.640281,1
0.6449484,0
0.647836,0
0.65035015,0
0.65008837,0
0.6493698,0
0.6490984,0
0.64898723,0
0.64876145,0
0.64845824,0
0.64988863,0
0.6510905,0
0.6508812,0
0.6511753,0
0.65159005,0
0.6518208,0
0.6503241,0
0.6465439,1
0.6405837,0
0.63475335,0
0.62900037,1
0.6209193,1
0.61135334,1
0.60161316,1
0.5912755,0
0.583202,0
0.5769883,0
0.5701091,0
0.5621648,0
0.5583306,0
0.55512524,0
0.55247086,0
0.5502987,0
0.54797435,0
0.54329395,0
0.5435187,0
0.54378027,0
0.5442075,0
0.5429017,0
0.5421466,0
0.54442024,0
0.54506034,0
0.5456801,0
0.546427,0
0.54471296,0
0.5503978,1
0.5597466,1
0.568337,1
0.57534057,1
0.5815453,0
0.5849973,0
0.58647394,0
0.5847798,0
0.5827278,0
0.5806702,0
0.57830995,0
0.56974286,0
0.56401485,0
0.5581402,0
0.55222607,0
0.5469338,0
0.54275984,0
0.53829217,0
0.5390121,0
0.5399471,0
0.53841543,0
0.53693175,0
0.53707975,0
0.5352894,0
0.5400818,0
0.54232615,0
0.5461775,0
0.54630035,0
0.54634935,0
0.5452352,0
0.5466077,0
0.5449633,0
0.5432985,0
0.546057,1
0.55509,0
0.5579242,0
0.5605419,1
0.56593204,1
0.5707105,1
0.5748586,0
0.5756515,0
0.57597595,0
0.57451725,0
0.5716187,0
0.5673599,0
0.5606596,0
0.5539782,0
0.5466347,0
0.5401344,0
0.5332693,1
0.5230493,0
0.51350844,0
0.5095819,0
0.50502855,0
0.50097656,0
0.5011179,0
0.506073,0
0.50950134,0
0.5123006,0
0.51479006,0
0.5170965,0
0.5191308,0
0.5198835,0
0.52003825,0
0.51680857,0
0.5218951,0
0.526673,0
0.5310318,0
0.53408873,0
0.53612846,0
0.53434926,0
0.53144693,0
0.5241593,0
0.5219204,0
0.5143931,0
0.5090821,0
0.5073027,0
0.5016662,0
0.49658355,0
0.4917876,0
0.4879941,1
0.48200688,1
0.47478032,1
0.46999386,0
0.46604237,1
0.46245986,1
0.459782,0
0.45777,0
0.45607486,1
0.45482054,0
0.45362425,0
0.45192596,0
0.45022762,0
0.4486773,0
0.4476135,0
0.4467762,0
0.44611052,0
0.4457385,0
0.44543046,0
0.4451216,0
0.44488978,0
0.44465646,0
0.44457835,0
0.44452393,0
0.44445315,0
0.44431943,0
0.44417295,0
0.4439855,0
0.44409236,0
0.44383156,0
0.44361115,0
0.44343236,0
0.44329253,0
0.44341272,1
0.4436644,1
0.44388252,0
0.4437915,0
0.443704,0
0.44354275,1
0.44382524,0
0.44381794,1
0.4441237,1
0.44487366,1
0.44544944,1
0.4457484,0
0.44585255,0
0.4459962,1
0.44646895,1
0.44694853,1
0.44732273,0
0.44756335,0
0.44774166,1
0.44831157,0
0.44862896,1
0.44928446,1
0.4498778,0
0.44999683,0
0.45011422,0
0.4501216,0
0.4501475,0
0.45011955,0
0.45018178,0
0.45022798,0
0.4502946,0
0.45038393,0
0.45041382,0
0.45041957,0
0.4504288,0
0.45049012,0
0.45051435,0
0.450467,0
0.45032442,0
0.45025238,0
0.45022082,0
0.45016375,0
0.4501453,0
0.45016262,0
0.45020008,0
0.45024663,0
0.45033014,0
0.4503467,0
