Predicted,True
6.949173e-09,0
1.146771e-06,0
9.647291e-07,0
4.1374286e-05,0
2.3297686e-07,0
5.092161e-06,0
1.0,1
1.0,1
1.0,0
0.99904555,0
0.9847523,0
0.98702276,0
0.99679625,0
0.4676554,0
0.008930212,0
8.598997e-06,0
0.44889006,1
0.85547024,0
0.08537306,0
0.01719654,0
3.6531248e-05,0
6.764753e-06,0
0.00033770534,0
3.4774653e-06,0
5.2061034e-07,0
0.15453601,0
0.97298443,0
0.99576545,0
0.01500688,0
0.0013020204,0
0.30191875,0
0.8298969,0
0.006772839,0
0.17307101,0
0.0011966069,0
1.1182997e-05,0
0.0002631347,0
5.8669375e-05,0
1.2820944e-05,0
2.4025845e-05,0
0.000553948,0
6.5959684e-05,0
0.99828637,1
0.8883434,0
0.99463814,0
0.4722331,0
0.20589791,0
0.7988512,0
0.9869769,1
0.9811601,1
0.78005433,1
0.994123,1
0.88150704,1
0.08987511,1
0.026812935,0
0.00028173227,0
0.25489083,0
0.9901995,0
0.7732604,0
0.64280474,0
0.00029567283,0
1.0935983e-08,0
7.493841e-07,0
1.5534157e-08,0
6.4290555e-09,0
0.0015962907,0
2.557775e-06,0
1.900906e-05,0
7.787096e-06,0
0.0009773258,0
1.9455532e-05,0
0.0027046725,0
0.0002949065,0
2.2470163e-06,0
4.4146615e-05,0
0.000104670864,0
0.00082634774,0
2.689074e-05,0
0.0005971302,0
0.00037693515,0
0.036154896,0
0.009655232,0
0.004513802,0
0.005911285,0
0.0005984714,0
0.04019968,0
0.044548146,0
0.0044502886,0
0.0083985105,0
0.99795663,1
0.9989239,1
0.9979221,0
0.8406204,1
0.05777773,0
0.0021827333,0
0.11384569,0
0.888039,1
0.99858284,1
0.9954177,1
0.9803838,1
0.7926061,1
0.2320314,0
0.007859413,0
1.6107192e-06,0
7.901798e-07,0
1.18551306e-07,0
0.3364402,0
0.048813973,0
0.00032961086,0
0.0001398298,0
4.276383e-08,0
0.000102369726,0
6.86053e-08,0
6.2974414e-06,0
2.7167935e-08,0
1.6976883e-09,0
5.9589835e-09,0
2.2483248e-07,0
0.0003609102,1
0.008557897,0
0.0015361125,0
0.025824636,0
0.03642075,0
0.05154618,0
0.18020028,0
0.40980852,0
0.51827675,0
0.61265075,0
0.7705909,0
0.6209279,0
0.17004953,0
0.017244289,0
0.0012564386,0
0.0002283098,0
0.000100265446,0
0.00037671745,0
