Predicted,True
0.5873107,0
0.57209563,0
0.55504227,0
0.55222875,0
0.5693259,0
0.547059,0
0.5324849,0
0.53286237,0
0.53961426,0
0.56142324,0
0.5977219,0
0.5910389,0
0.6016124,0
0.598468,0
0.6005772,0
0.5910856,0
0.58441544,1
0.6154848,0
0.6219749,0
0.62109816,0
0.6166532,0
0.5926882,0
0.5844401,0
0.5708668,0
0.590795,0
0.5917961,0
0.6142564,0
0.62515676,0
0.661202,0
0.6745972,0
0.6925167,0
0.6938462,0
0.7015562,0
0.70452815,0
0.7079078,0
0.70696914,0
0.69589347,0
0.68598485,0
0.69236296,0
0.6855193,0
0.6956001,0
0.68908376,0
0.69197404,0
0.68782145,0
0.6957529,0
0.70396686,0
0.69293743,0
0.6922413,0
0.6913474,0
0.7012224,0
0.7010953,0
0.71491396,0
0.7035476,0
0.7147452,0
0.7090768,0
0.70438737,0
0.69074684,0
0.6805942,0
0.6704747,0
0.66873604,0
0.6500252,0
0.65707797,0
0.62836814,0
0.62939596,0
0.62221885,0
0.6449583,0
0.64464605,0
0.64725965,0
0.6654191,0
0.66234046,0
0.66822743,0
0.6695853,0
0.6765861,0
0.68702334,0
0.69409025,0
0.69343317,0
0.6934845,0
0.6806536,0
0.6549698,1
0.63985014,0
0.635125,0
0.6305383,0
0.6230954,0
0.5865515,0
0.5687538,0
0.55145997,0
0.5470989,0
0.543972,0
0.5514063,1
0.548415,0
0.54628587,0
0.546926,0
0.54297614,0
0.5361279,0
0.5337066,0
0.531687,0
0.53976977,0
0.5406636,0
0.54895276,0
0.53518116,0
0.53185296,0
0.52655196,0
0.518842,0
0.5139686,0
0.5116402,0
0.526356,0
0.54058784,0
0.5566278,0
0.5595458,0
0.5584032,0
0.552729,0
0.5406986,0
0.54193115,0
0.54841024,0
0.5633975,0
0.573994,0
0.5906174,1
0.5989892,1
0.6032159,1
0.6019282,1
0.60265964,1
0.60213727,1
0.6046101,0
0.595206,0
0.6032443,0
0.60280216,0
0.6011946,0
0.5943011,0
0.58604276,0
0.59056723,0
0.58381164,0
0.59287214,0
0.609646,0
0.6167825,0
0.6169305,0
0.6224801,0
0.61847997,0
0.6177399,0
0.60737795,1
0.6058786,0
0.5922791,0
0.59352404,1
0.5770955,1
0.5594137,1
0.5385028,1
0.5393332,0
0.538387,0
0.5401505,0
0.5369599,0
0.5339139,0
0.52365243,0
0.5173815,0
0.5202728,0
0.5041559,0
0.49937448,0
0.48274538,0
0.4803866,0
0.46883115,0
0.46640825,0
0.4527289,0
0.45066553,0
0.45130876,0
0.46622518,0
0.46777233,0
0.47628626,0
0.48602638,0
0.506663,1
0.5153462,1
0.53387326,1
0.52964264,1
0.53846765,0
0.5407116,0
0.5521328,0
0.54878354,0
0.5445972,0
0.52847105,0
0.52489465,0
0.51282054,0
0.50951356,0
0.5117684,0
0.52402604,0
0.52618206,0
0.53007996,0
0.5281959,0
0.52677435,0
0.5149757,0
0.5133009,0
0.50128376,0
0.50386804,0
0.5012783,0
0.4931311,0
0.4866614,0
0.47690353,0
0.46830842,0
0.4655013,0
0.47353202,0
0.48093358,0
0.49017066,0
0.4859481,0
0.4872755,1
0.5055143,0
0.50989926,0
0.5120737,1
0.52598286,1
0.5328789,1
0.5500716,0
0.5418249,0
0.53790253,0
0.52446204,0
0.5299964,0
0.5187572,0
0.5222731,0
0.51713586,0
0.5212991,0
0.5114327,0
0.5229756,1
0.5121759,0
0.5120469,0
0.5060944,0
0.5112104,0
0.50123584,0
0.50420016,0
0.49844748,0
0.49579647,0
0.4882931,0
0.4873317,0
0.48220563,0
0.48129377,0
0.47531846,0
0.47288108,0
0.46961877,0
0.47104067,0
0.4734337,0
0.4872238,0
0.49172425,0
0.5055052,0
0.5079115,0
0.519308,0
0.51783174,0
0.5234498,0
0.51761323,0
0.5204479,0
0.51187336,0
0.52136284,0
0.5196659,0
0.5205832,0
0.5163151,1
0.52081615,1
0.5097494,1
0.50682795,0
0.49348378,1
0.48694614,1
0.48007074,0
0.47501156,0
0.4670373,1
0.46483657,0
0.45971197,0
0.45996872,0
0.45289242,0
0.44665557,0
0.44472328,0
0.44059473,0
0.43416396,0
0.43600115,0
0.4313296,0
0.43202114,0
0.427426,0
0.43344605,0
0.42521495,0
0.42728478,0
0.4244486,0
0.42904776,0
0.42868012,0
0.4278871,0
0.432659,0
0.4346732,0
0.4363367,0
0.4382409,0
0.43872008,0
0.44027126,1
0.4442546,1
0.44463703,0
0.44623163,0
0.44864708,0
0.4464267,1
0.44544643,0
0.44534737,1
0.44515094,1
0.4472421,1
0.44590658,1
0.44407865,0
0.44135085,0
0.43964776,1
0.4366771,1
0.437305,1
0.43636605,0
0.43731844,0
0.4398252,1
0.43903607,0
0.43949726,1
0.43433326,1
0.4311302,0
0.42681232,0
0.42597783,0
0.4263028,0
0.4267093,0
0.42916283,0
0.4302167,0
0.42724547,0
0.4266161,0
0.4205042,0
0.42153993,0
0.4253271,0
0.43052384,0
0.42891675,0
0.43303287,0
0.4336774,0
0.43896127,0
0.44306716,0
0.44084397,0
0.44019175,0
0.43283054,0
0.43457398,0
0.43783382,0
0.44606137,0
0.45359322,0
0.45151463,0
