Predicted,True
0.5199217,0
0.5232131,0
0.51477623,0
0.5175126,0
0.51047057,0
0.48410383,0
0.4789641,0
0.48799783,0
0.49890226,0
0.5092235,0
0.5608264,0
0.5969138,0
0.6066876,0
0.5811009,0
0.5510442,0
0.50638515,0
0.4663628,1
0.46706775,0
0.48229423,0
0.46844104,0
0.42392728,0
0.41350597,0
0.4005195,0
0.41273823,0
0.4209078,0
0.44537553,0
0.50837964,0
0.5838186,0
0.6767722,0
0.7149074,0
0.73041683,0
0.7142721,0
0.7158028,0
0.69646186,0
0.67416686,0
0.65126234,0
0.6123128,0
0.5679564,0
0.52443963,0
0.5233629,0
0.50704104,0
0.5220172,0
0.5265981,0
0.5310956,0
0.53839916,0
0.5881169,0
0.6134406,0
0.65922093,0
0.6688309,0
0.69930923,0
0.70341796,0
0.73141205,0
0.70399886,0
0.67887056,0
0.5944138,0
0.53518945,0
0.46321943,0
0.42337555,0
0.36531776,0
0.34518218,0
0.30004728,0
0.294576,0
0.28353113,0
0.28875607,0
0.2990915,0
0.34457394,0
0.39461145,0
0.4754603,0
0.526632,0
0.59591943,0
0.6295407,0
0.65505576,0
0.6861795,0
0.6981106,0
0.71869755,0
0.70553446,0
0.69025135,0
0.63026685,0
0.573643,1
0.5220178,0
0.48158112,0
0.4347732,0
0.39647454,0
0.36334604,0
0.3383109,0
0.31108817,0
0.29764372,0
0.28971642,0
0.30080685,1
0.3159899,0
0.3386969,0
0.35000893,0
0.36829975,0
0.3688814,0
0.37236157,0
0.35994065,0
0.36458704,0
0.36397105,0
0.37078747,0
0.34857666,0
0.32634792,0
0.2949155,0
0.28573954,0
0.2925667,0
0.3103427,0
0.3352764,0
0.3599725,0
0.38092345,0
0.39910945,0
0.41076866,0
0.42568046,0
0.43201056,0
0.46456674,0
0.49927533,0
0.5468557,0
0.5814326,0
0.6010323,1
0.6030086,1
0.5881022,1
0.56650794,1
0.5496872,1
0.53238815,1
0.5257244,0
0.5257333,0
0.5399832,0
0.5591839,0
0.5666695,0
0.57271445,0
0.5675164,0
0.5686107,0
0.5757471,0
0.5969813,0
0.6267259,0
0.6475541,0
0.6515977,0
0.6559607,0
0.6505253,0
0.6379285,0
0.6324761,1
0.6235303,0
0.6237019,0
0.605443,1
0.59046596,1
0.56985426,1
0.54915136,1
0.5201465,0
0.5022275,0
0.47891948,0
0.46725896,0
0.4593627,0
0.45356658,0
0.42916664,0
0.4160303,0
0.37758848,0
0.34884548,0
0.312366,0
0.28805313,0
0.27203757,0
0.27314624,0
0.26652265,0
0.2703264,0
0.277724,0
0.2995756,0
0.33426642,0
0.37433204,0
0.4144054,0
0.44634014,1
0.46634364,1
0.4848835,1
0.49703956,1
0.50278294,0
0.5070991,0
0.5107948,0
0.5211915,0
0.5387663,0
0.5439819,0
0.5381304,0
0.53642446,0
0.5419652,0
0.563098,0
0.57586294,0
0.5915328,0
0.57959235,0
0.57732886,0
0.5620225,0
0.54667115,0
0.5241982,0
0.5048622,0
0.47225615,0
0.46078598,0
0.43029448,0
0.40524408,0
0.37529048,0
0.35675937,0
0.34119833,0
0.34926516,0
0.36696252,0
0.4009428,0
0.43283555,0
0.46538672,1
0.4909198,0
0.5132527,0
0.5341934,1
0.5495904,1
0.56372744,1
0.56785417,0
0.5651478,0
0.5668393,0
0.56076473,0
0.5596767,0
0.54611003,0
0.5545854,0
0.56294304,0
0.5755669,0
0.57516944,0
0.57227576,1
0.5617509,0
0.55625004,0
0.5508044,0
0.5439096,0
0.534926,0
0.51260877,0
0.4937439,0
0.46700042,0
0.4352799,0
0.40449476,0
0.3840342,0
0.36602703,0
0.35884103,0
0.35777697,0
0.365235,0
0.37810546,0
0.3940062,0
0.42485145,0
0.44966418,0
0.4835706,0
0.50741225,0
0.5348312,0
0.5453162,0
0.56327474,0
0.5598169,0
0.5672386,0
0.57069856,0
0.5754985,0
0.57650274,0
0.5796534,0
0.57015544,1
0.5619529,1
0.540902,1
0.5208808,0
0.50397974,1
0.4898765,1
0.47721213,0
0.4643899,0
0.46008387,1
0.4555356,0
0.43590984,0
0.42049906,0
0.4011533,0
0.38615164,0
0.3730693,0
0.3701519,0
0.3688047,0
0.36952224,0
0.36896408,0
0.37179503,0
0.36962315,0
0.36997604,0
0.3711403,0
0.37068287,0
0.37335372,0
0.37387094,0
0.3833055,0
0.38737926,0
0.39245507,0
0.39496306,0
0.399779,0
0.40011257,0
0.40578705,0
0.40919983,1
0.41549316,1
0.41848412,0
0.4219707,0
0.42185628,0
0.42047125,1
0.41548342,0
0.41329986,1
0.41722178,1
0.42113873,1
0.42225873,1
0.42497703,0
0.41976744,0
0.41227728,1
0.40613145,1
0.40530962,1
0.4154209,0
0.4234084,0
0.43213364,1
0.4328027,0
0.43714514,1
0.43077457,1
0.42607442,0
0.42486748,0
0.41885245,0
0.41843128,0
0.42621475,0
0.42857024,0
0.43595165,0
0.43489796,0
0.42842838,0
0.4184946,0
0.4078784,0
0.41088063,0
0.4157488,0
0.42760175,0
0.43306538,0
0.43924198,0
0.43655834,0
0.44133544,0
0.43729836,0
0.4363261,0
0.42599314,0
0.42021888,0
0.41458607,0
0.42247117,0
0.43127608,0
0.44850835,0
