Predicted,True
0.549921,0
0.5436279,0
0.5488158,0
0.5464767,0
0.5374537,0
0.5184842,0
0.49493116,0
0.4999257,0
0.5012547,0
0.54180473,0
0.55742353,0
0.58950806,0
0.5933359,0
0.60540456,0
0.57069314,0
0.574102,0
0.56973636,1
0.60671794,0
0.59809303,0
0.6186227,0
0.6133074,0
0.6135543,0
0.5590052,0
0.5831243,0
0.566709,0
0.58340657,0
0.5738725,0
0.60208714,0
0.63795674,0
0.69066197,0
0.7117273,0
0.71590805,0
0.7041961,0
0.70123047,0
0.7077527,0
0.7211248,0
0.712599,0
0.7148697,0
0.69830215,0
0.68841285,0
0.67667747,0
0.6784979,0
0.67811114,0
0.6876947,0
0.68785465,0
0.67901826,0
0.68049604,0
0.6912238,0
0.6916589,0
0.68364817,0
0.7057495,0
0.7113841,0
0.70766675,0
0.70349437,0
0.702716,0
0.6727526,0
0.6389912,0
0.6203024,0
0.6272151,0
0.61508137,0
0.6146054,0
0.6137068,0
0.5836514,0
0.57518184,0
0.58675694,0
0.5917403,0
0.6075794,0
0.6272392,0
0.6368062,0
0.63690054,0
0.66302526,0
0.6781521,0
0.69043374,0
0.70151573,0
0.70626205,0
0.699885,0
0.69144773,0
0.6707163,0
0.65429056,1
0.63523746,0
0.62068677,0
0.61072,0
0.5774187,0
0.5472742,0
0.5196644,0
0.49054635,0
0.48574278,0
0.4840514,0
0.47903612,1
0.47155803,0
0.48384228,0
0.4840678,0
0.47355196,0
0.47752982,0
0.48265862,0
0.48262206,0
0.47918716,0
0.49018687,0
0.49636856,0
0.48333612,0
0.475019,0
0.46527737,0
0.44343936,0
0.4223128,0
0.4332483,0
0.46484,0
0.48561227,0
0.5199783,0
0.5183438,0
0.5256579,0
0.5235946,0
0.5251212,0
0.520422,0
0.52638835,0
0.5503503,0
0.56349367,0
0.57975566,1
0.589531,1
0.59867567,1
0.58748096,1
0.594439,1
0.5864042,1
0.58921117,0
0.5812351,0
0.5962008,0
0.595316,0
0.60561705,0
0.60326964,0
0.601179,0
0.58768857,0
0.5821022,0
0.59017044,0
0.60308534,0
0.61924535,0
0.6324514,0
0.6294185,0
0.6224841,0
0.61923516,0
0.621471,1
0.6193941,0
0.60750544,0
0.6069315,1
0.58291703,1
0.5521166,1
0.5311793,1
0.5248904,0
0.5081627,0
0.50784165,0
0.4808019,0
0.48202288,0
0.4763317,0
0.48942792,0
0.46650267,0
0.45843393,0
0.44822374,0
0.43763587,0
0.41852167,0
0.4181463,0
0.38805863,0
0.38004592,0
0.37398738,0
0.39866468,0
0.3924623,0
0.40898255,0
0.41187686,0
0.4538545,0
0.4702568,1
0.5072849,1
0.49411914,1
0.504351,1
0.50339854,0
0.5371635,0
0.5420914,0
0.5529359,0
0.54258794,0
0.5365045,0
0.5261733,0
0.51969767,0
0.50358945,0
0.5205795,0
0.5175055,0
0.53405553,0
0.53379685,0
0.53357905,0
0.5197199,0
0.52323854,0
0.5067746,0
0.49401012,0
0.48794392,0
0.48525906,0
0.477409,0
0.46783826,0
0.44988304,0
0.43924257,0
0.43435165,0
0.44174936,0
0.4410481,0
0.44832543,0
0.4550142,0
0.46968204,1
0.4814101,0
0.4958383,0
0.49946544,1
0.5154022,1
0.52913386,1
0.53925806,0
0.54646134,0
0.5403661,0
0.5407492,0
0.53715634,0
0.5335096,0
0.5209638,0
0.5169048,0
0.51973295,0
0.52422136,0
0.5182631,1
0.51677036,0
0.5129597,0
0.5088079,0
0.49637267,0
0.4885703,0
0.48556882,0
0.48357296,0
0.4732334,0
0.47355106,0
0.46931306,0
0.46096173,0
0.44842604,0
0.4459446,0
0.44108257,0
0.44245636,0
0.43818545,0
0.44710845,0
0.45340902,0
0.47027087,0
0.487101,0
0.50183547,0
0.5133667,0
0.5203697,0
0.52234966,0
0.5171748,0
0.5120228,0
0.51595736,0
0.5145367,0
0.5178492,0
0.525018,0
0.52407444,1
0.51423705,1
0.5099062,1
0.5030058,0
0.48487508,1
0.47244647,1
0.46897596,0
0.45349085,0
0.45164225,1
0.44117653,0
0.4461466,0
0.43319225,0
0.4240597,0
0.40142876,0
0.40642312,0
0.39489108,0
0.39751697,0
0.38967815,0
0.40159267,0
0.3922658,0
0.40055013,0
0.395991,0
0.3980709,0
0.39070007,0
0.3933757,0
0.39544556,0
0.40511435,0
0.402735,0
0.40882018,0
0.41163334,0
0.41684982,0
0.41276556,0
0.4162187,0
0.4241453,1
0.43218806,1
0.4316807,0
0.43828762,0
0.44009936,0
0.4321274,1
0.42132056,0
0.42376882,1
0.42763323,1
0.43337741,1
0.4332373,1
0.43469653,0
0.42869714,0
0.42326397,1
0.40845552,1
0.40957475,1
0.41351828,0
0.42280567,0
0.42365932,1
0.42404336,0
0.4213942,1
0.41782236,1
0.40584847,0
0.40455088,0
0.40237984,0
0.39198652,0
0.390177,0
0.3941347,0
0.40078807,0
0.4039733,0
0.40465695,0
0.3989859,0
0.3874228,0
0.389993,0
0.3930827,0
0.38814798,0
0.39690572,0
0.40856394,0
0.41333994,0
0.41531217,0
0.4178388,0
0.4047476,0
0.40314466,0
0.4029873,0
0.40080547,0
0.40397736,0
0.41935122,0
0.42113313,0
