,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9263157894736842,0.9617834394904459,0.949685534591195,0.9556962025316456,0.7575757575757576,0.8064516129032258,0.7812499999999999
1,LSTM,200 layers,0.8842105263157894,0.9363057324840764,0.9245283018867925,0.930379746835443,0.6363636363636364,0.6774193548387096,0.65625
2,LSTM,100 layers,0.8894736842105263,0.9259259259259259,0.9433962264150944,0.9345794392523364,0.6785714285714286,0.6129032258064516,0.6440677966101694
3,LSTM,50 layers,0.8842105263157894,0.9202453987730062,0.9433962264150944,0.9316770186335405,0.6666666666666666,0.5806451612903226,0.6206896551724138
4,RNN,200 units,0.868421052631579,0.8988095238095238,0.949685534591195,0.9235474006116209,0.6363636363636364,0.45161290322580644,0.5283018867924528
5,RNN,150 units,0.8631578947368421,0.8888888888888888,0.9559748427672956,0.9212121212121211,0.631578947368421,0.3870967741935484,0.48000000000000004
6,RNN,100 units,0.8421052631578947,0.8957055214723927,0.9182389937106918,0.9068322981366461,0.5185185185185185,0.45161290322580644,0.48275862068965514
7,RNN,50 units,0.8157894736842105,0.8780487804878049,0.9056603773584906,0.891640866873065,0.4230769230769231,0.3548387096774194,0.3859649122807018
8,CNN with Attention,"32 filters, kernel size 7",0.8631578947368421,0.8888888888888888,0.9559748427672956,0.9212121212121211,0.631578947368421,0.3870967741935484,0.48000000000000004
9,CNN with Attention,"64 filters, kernel size 7",0.8578947368421053,0.888235294117647,0.949685534591195,0.9179331306990881,0.6,0.3870967741935484,0.47058823529411764
10,CNN with Attention,"128 filters, kernel size 7",0.868421052631579,0.8806818181818182,0.9748427672955975,0.9253731343283582,0.7142857142857143,0.3225806451612903,0.4444444444444444
11,CNN with Attention,"256 filters, kernel size 7",0.8526315789473684,0.8742857142857143,0.9622641509433962,0.9161676646706588,0.6,0.2903225806451613,0.3913043478260869
12,CNN with Attention,"32 filters, kernel size 5",0.8578947368421053,0.8793103448275862,0.9622641509433962,0.9189189189189189,0.625,0.3225806451612903,0.425531914893617
13,CNN with Attention,"64 filters, kernel size 5",0.8473684210526315,0.8869047619047619,0.9371069182389937,0.9113149847094801,0.5454545454545454,0.3870967741935484,0.45283018867924524
14,CNN with Attention,"128 filters, kernel size 5",0.8578947368421053,0.8793103448275862,0.9622641509433962,0.9189189189189189,0.625,0.3225806451612903,0.425531914893617
15,CNN with Attention,"256 filters, kernel size 5",0.8631578947368421,0.893491124260355,0.949685534591195,0.9207317073170732,0.6190476190476191,0.41935483870967744,0.5
16,CNN with Attention,"64 filters, kernel size 3",0.8578947368421053,0.888235294117647,0.949685534591195,0.9179331306990881,0.6,0.3870967741935484,0.47058823529411764
17,CNN with Attention,"128 filters, kernel size 3",0.8473684210526315,0.8735632183908046,0.9559748427672956,0.912912912912913,0.5625,0.2903225806451613,0.3829787234042554
18,CNN with Attention,"256 filters, kernel size 3",0.8263157894736842,0.842391304347826,0.9748427672955975,0.9037900874635568,0.3333333333333333,0.06451612903225806,0.1081081081081081
