,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8421052631578947,0.8957055214723927,0.9182389937106918,0.9068322981366461,0.5185185185185185,0.45161290322580644,0.48275862068965514
1,LSTM,200 layers,0.8789473684210526,0.9146341463414634,0.9433962264150944,0.9287925696594428,0.6538461538461539,0.5483870967741935,0.5964912280701755
2,LSTM,100 layers,0.8789473684210526,0.9146341463414634,0.9433962264150944,0.9287925696594428,0.6538461538461539,0.5483870967741935,0.5964912280701755
3,LSTM,50 layers,0.8842105263157894,0.9254658385093167,0.9371069182389937,0.93125,0.6551724137931034,0.6129032258064516,0.6333333333333333
4,RNN,200 units,0.8368421052631579,0.8636363636363636,0.9559748427672956,0.9074626865671643,0.5,0.22580645161290322,0.3111111111111111
5,RNN,150 units,0.8157894736842105,0.8780487804878049,0.9056603773584906,0.891640866873065,0.4230769230769231,0.3548387096774194,0.3859649122807018
6,RNN,100 units,0.8526315789473684,0.901840490797546,0.9245283018867925,0.9130434782608695,0.5555555555555556,0.4838709677419355,0.5172413793103449
7,RNN,50 units,0.8421052631578947,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.5263157894736842,0.3225806451612903,0.39999999999999997
8,CNN with Attention,"32 filters, kernel size 7",0.8368421052631579,0.867816091954023,0.949685534591195,0.906906906906907,0.5,0.25806451612903225,0.3404255319148936
9,CNN with Attention,"64 filters, kernel size 7",0.8789473684210526,0.8908045977011494,0.9748427672955975,0.9309309309309309,0.75,0.3870967741935484,0.5106382978723403
10,CNN with Attention,"128 filters, kernel size 7",0.8421052631578947,0.8685714285714285,0.9559748427672956,0.9101796407185628,0.5333333333333333,0.25806451612903225,0.34782608695652173
11,CNN with Attention,"256 filters, kernel size 7",0.8263157894736842,0.8579545454545454,0.949685534591195,0.9014925373134328,0.42857142857142855,0.1935483870967742,0.26666666666666666
12,CNN with Attention,"32 filters, kernel size 5",0.8526315789473684,0.8700564971751412,0.9685534591194969,0.9166666666666666,0.6153846153846154,0.25806451612903225,0.36363636363636365
13,CNN with Attention,"64 filters, kernel size 5",0.8526315789473684,0.8875739644970414,0.9433962264150944,0.9146341463414636,0.5714285714285714,0.3870967741935484,0.4615384615384615
14,CNN with Attention,"128 filters, kernel size 5",0.8473684210526315,0.8651685393258427,0.9685534591194969,0.913946587537092,0.5833333333333334,0.22580645161290322,0.3255813953488372
15,CNN with Attention,"256 filters, kernel size 5",0.8526315789473684,0.8659217877094972,0.9748427672955975,0.9171597633136095,0.6363636363636364,0.22580645161290322,0.3333333333333333
16,CNN with Attention,"64 filters, kernel size 3",0.8421052631578947,0.8685714285714285,0.9559748427672956,0.9101796407185628,0.5333333333333333,0.25806451612903225,0.34782608695652173
17,CNN with Attention,"128 filters, kernel size 3",0.8473684210526315,0.8693181818181818,0.9622641509433962,0.9134328358208955,0.5714285714285714,0.25806451612903225,0.35555555555555557
18,CNN with Attention,"256 filters, kernel size 3",0.8421052631578947,0.8486486486486486,0.9874213836477987,0.9127906976744187,0.6,0.0967741935483871,0.16666666666666666
